ZONE,COUNTY,TRIP MODE,QUANTITY
3291,,SHARED3FREE,52
3291,,TNC,9
3291,,TOTAL,627
3291,,WALK,6
3292,,BIKE,55
3292,,DRIVEALONEFREE,3908
3292,,DRIVEALONEPAY,188
3292,,PNR_ALLTRN,1
3292,,PNR_PRMTRN,10
3292,,SCHOOL_BUS,580
3292,,SHARED2FREE,2387
3292,,SHARED2PAY,13
3292,,SHARED3FREE,1881
3292,,SHARED3PAY,10
3292,,TNC,114
3292,,TOTAL,9532
3292,,WALK,385
3293,,BIKE,96
3293,,DRIVEALONEFREE,5152
3293,,DRIVEALONEPAY,255
3293,,KNR_ALLTRN,2
3293,,KNR_PRMTRN,1
3293,,PNR_ALLTRN,1
3293,,PNR_PRMTRN,15
3293,,SCHOOL_BUS,318
3293,,SHARED2FREE,2285
3293,,SHARED2PAY,20
3293,,SHARED3FREE,1536
3293,,SHARED3PAY,23
3293,,TNC,108
3293,,TOTAL,10170
3293,,WALK,349
3293,,WALK_ALLTRN,3
3293,,WALK_PRMTRN,6
3294,,BIKE,64
3294,,DRIVEALONEFREE,5166
3294,,DRIVEALONEPAY,227
3294,,KNR_PRMTRN,1
3294,,PNR_PRMTRN,8
3294,,SCHOOL_BUS,606
3294,,SHARED2FREE,2888
3294,,SHARED2PAY,16
3294,,SHARED3FREE,1912
3294,,SHARED3PAY,9
3294,,TNC,127
3294,,TOTAL,11433
3294,,WALK,408
3294,,WALK_PRMTRN,1
3295,,BIKE,4
3295,,DRIVEALONEFREE,417
3295,,DRIVEALONEPAY,5
3295,,KNR_PRMTRN,1
3295,,PNR_PRMTRN,2
3295,,SCHOOL_BUS,24
3295,,SHARED2FREE,254
3295,,SHARED2PAY,1
3295,,SHARED3FREE,120
3295,,SHARED3PAY,4
3295,,TNC,7
3295,,TOTAL,839
3296,,BIKE,2
3296,,DRIVEALONEFREE,213
3296,,SCHOOL_BUS,6
3296,,SHARED2FREE,116
3296,,SHARED3FREE,41
3296,,TNC,3
3296,,TOTAL,382
3296,,WALK,1
3297,,BIKE,4
3297,,DRIVEALONEFREE,539
3297,,DRIVEALONEPAY,8
3297,,KNR_PRMTRN,1
3297,,PNR_PRMTRN,1
3297,,SCHOOL_BUS,95
3297,,SHARED2FREE,318
3297,,SHARED3FREE,200
3297,,SHARED3PAY,1
3297,,TNC,10
3297,,TOTAL,1196
3297,,WALK,19
3298,,BIKE,11
3298,,DRIVEALONEFREE,1342
3298,,DRIVEALONEPAY,71
3298,,KNR_PRMTRN,1
3298,,PNR_PRMTRN,3
3298,,SCHOOL_BUS,79
3298,,SHARED2FREE,690
3298,,SHARED2PAY,4
3298,,SHARED3FREE,544
3298,,SHARED3PAY,5
3298,,TNC,29
3298,,TOTAL,2856
3298,,WALK,77
3299,,DRIVEALONEFREE,165
3299,,DRIVEALONEPAY,1
3299,,PNR_PRMTRN,3
3299,,SCHOOL_BUS,1
3299,,SHARED2FREE,96
3299,,SHARED3FREE,53
3299,,TNC,3
3299,,TOTAL,325
3299,,WALK,3
3300,,BIKE,58
3300,,DRIVEALONEFREE,3714
3300,,DRIVEALONEPAY,101
3300,,PNR_PRMTRN,7
3300,,SCHOOL_BUS,134
3300,,SHARED2FREE,1972
3300,,SHARED2PAY,3
3300,,SHARED3FREE,1331
3300,,SHARED3PAY,7
3300,,TNC,56
3300,,TOTAL,7631
3300,,WALK,248
3301,,BIKE,19
3301,,DRIVEALONEFREE,1660
3301,,DRIVEALONEPAY,102
3301,,KNR_ALLTRN,3
3301,,KNR_PRMTRN,1
3301,,PNR_PRMTRN,8
3301,,SCHOOL_BUS,204
3301,,SHARED2FREE,1048
3301,,SHARED2PAY,10
3301,,SHARED3FREE,864
3301,,SHARED3PAY,9
3301,,TNC,37
3301,,TOTAL,4149
3301,,WALK,184
3302,,BIKE,53
3302,,DRIVEALONEFREE,4897
3302,,DRIVEALONEPAY,189
3302,,KNR_ALLTRN,1
3302,,KNR_PRMTRN,2
3302,,PNR_ALLTRN,6
3302,,PNR_PRMTRN,13
3302,,SCHOOL_BUS,717
3302,,SHARED2FREE,3065
3302,,SHARED2PAY,7
3302,,SHARED3FREE,2415
3302,,SHARED3PAY,9
3302,,TNC,146
3302,,TOTAL,12660
3302,,WALK,1140
3303,,BIKE,31
3303,,DRIVEALONEFREE,2869
3303,,DRIVEALONEPAY,103
3303,,KNR_PRMTRN,2
3303,,PNR_PRMTRN,11
3303,,SCHOOL_BUS,133
3303,,SHARED2FREE,1602
3303,,SHARED2PAY,4
3303,,SHARED3FREE,1098
3303,,SHARED3PAY,7
3303,,TNC,52
3303,,TOTAL,6288
3303,,WALK,376
3304,,DRIVEALONEFREE,395
3304,,DRIVEALONEPAY,7
3304,,SCHOOL_BUS,10
3304,,SHARED2FREE,214
3304,,SHARED3FREE,145
3304,,SHARED3PAY,1
3304,,TNC,13
3304,,TOTAL,812
3304,,WALK,27
3305,,BIKE,24
3305,,DRIVEALONEFREE,1257
3305,,DRIVEALONEPAY,42
3305,,KNR_ALLTRN,3
3305,,KNR_PRMTRN,4
3305,,PNR_ALLTRN,1
3305,,PNR_PRMTRN,3
3305,,SCHOOL_BUS,100
3305,,SHARED2FREE,647
3305,,SHARED2PAY,8
3305,,SHARED3FREE,541
3305,,SHARED3PAY,6
3305,,TNC,39
3305,,TOTAL,2785
3305,,WALK,110
3306,,BIKE,42
3306,,DRIVEALONEFREE,4062
3306,,DRIVEALONEPAY,197
3306,,KNR_PRMTRN,2
3306,,PNR_ALLTRN,2
3306,,PNR_PRMTRN,14
3306,,SCHOOL_BUS,387
3306,,SHARED2FREE,2422
3306,,SHARED2PAY,10
3306,,SHARED3FREE,1873
3306,,SHARED3PAY,6
3306,,TNC,98
3306,,TOTAL,9827
3306,,WALK,712
3307,,BIKE,29
3307,,DRIVEALONEFREE,2874
3307,,DRIVEALONEPAY,71
3307,,KNR_PRMTRN,1
3307,,PNR_ALLTRN,2
3307,,PNR_PRMTRN,6
3307,,SCHOOL_BUS,475
3307,,SHARED2FREE,1421
3307,,SHARED2PAY,6
3307,,SHARED3FREE,1125
3307,,SHARED3PAY,4
3307,,TNC,57
3307,,TOTAL,6457
3307,,WALK,386
3308,,BIKE,20
3308,,DRIVEALONEFREE,2067
3308,,DRIVEALONEPAY,7
3308,,SCHOOL_BUS,2
3308,,SHARED2FREE,1139
3308,,SHARED2PAY,1
3308,,SHARED3FREE,706
3308,,SHARED3PAY,1
3308,,TNC,38
3308,,TOTAL,4098
3308,,WALK,117
3309,,BIKE,42
3309,,DRIVEALONEFREE,2255
3309,,DRIVEALONEPAY,43
3309,,KNR_ALLTRN,1
3309,,KNR_PRMTRN,1
3309,,PNR_PRMTRN,1
3309,,SCHOOL_BUS,57
3309,,SHARED2FREE,753
3309,,SHARED2PAY,3
3309,,SHARED3FREE,439
3309,,TNC,52
3309,,TOTAL,3860
3309,,WALK,213
3310,,BIKE,10
3310,,DRIVEALONEFREE,1973
3310,,DRIVEALONEPAY,3
3310,,SHARED2FREE,822
3310,,SHARED3FREE,518
3310,,SHARED3PAY,1
3310,,TNC,38
3310,,TOTAL,3426
3310,,WALK,61
3311,,BIKE,46
3311,,DRIVEALONEFREE,3197
3311,,DRIVEALONEPAY,201
3311,,KNR_ALLTRN,1
3311,,PNR_ALLTRN,2
3311,,PNR_PRMTRN,5
3311,,SCHOOL_BUS,410
3311,,SHARED2FREE,1896
3311,,SHARED2PAY,11
3311,,SHARED3FREE,1535
3311,,SHARED3PAY,16
3311,,TNC,71
3311,,TOTAL,7662
3311,,WALK,271
3312,,BIKE,12
3312,,DRIVEALONEFREE,1276
3312,,DRIVEALONEPAY,71
3312,,PNR_PRMTRN,2
3312,,SCHOOL_BUS,67
3312,,SHARED2FREE,670
3312,,SHARED2PAY,7
3312,,SHARED3FREE,570
3312,,TNC,23
3312,,TOTAL,2757
3312,,WALK,59
3313,,BIKE,3
3313,,DRIVEALONEFREE,105
3313,,DRIVEALONEPAY,6
3313,,SCHOOL_BUS,7
3313,,SHARED2FREE,63
3313,,SHARED2PAY,2
3313,,SHARED3FREE,52
3313,,TNC,4
3313,,TOTAL,246
3313,,WALK,4
3314,,BIKE,2
3314,,DRIVEALONEFREE,430
3314,,SCHOOL_BUS,2
3314,,SHARED2FREE,263
3314,,SHARED3FREE,210
3314,,TNC,8
3314,,TOTAL,927
3314,,WALK,12
3315,,BIKE,37
3315,,DRIVEALONEFREE,3668
3315,,DRIVEALONEPAY,39
3315,,KNR_ALLTRN,2
3315,,KNR_PRMTRN,4
3315,,PNR_ALLTRN,1
3315,,PNR_PRMTRN,2
3315,,SCHOOL_BUS,148
3315,,SHARED2FREE,2071
3315,,SHARED2PAY,3
3315,,SHARED3FREE,1609
3315,,SHARED3PAY,2
3315,,TNC,76
3315,,TOTAL,8100
3315,,WALK,438
3316,,BIKE,47
3316,,DRIVEALONEFREE,6887
3316,,DRIVEALONEPAY,41
3316,,KNR_ALLTRN,1
3316,,PNR_PRMTRN,2
3316,,SCHOOL_BUS,580
3316,,SHARED2FREE,4069
3316,,SHARED2PAY,2
3316,,SHARED3FREE,3144
3316,,SHARED3PAY,6
3316,,TNC,167
3316,,TOTAL,15403
3316,,WALK,457
3317,,BIKE,5
3317,,DRIVEALONEFREE,259
3317,,DRIVEALONEPAY,8
3317,,KNR_PRMTRN,1
3317,,PNR_PRMTRN,1
3317,,SCHOOL_BUS,19
3317,,SHARED2FREE,158
3317,,SHARED3FREE,128
3317,,TNC,5
3317,,TOTAL,596
3317,,WALK,12
3318,,DRIVEALONEFREE,236
3318,,DRIVEALONEPAY,4
3318,,SCHOOL_BUS,1
3318,,SHARED2FREE,81
3318,,SHARED3FREE,41
3318,,TNC,2
3318,,TOTAL,380
3318,,WALK,15
3319,,BIKE,2
3319,,DRIVEALONEFREE,262
3319,,SHARED2FREE,116
3319,,SHARED3FREE,79
3319,,TNC,2
3319,,TOTAL,487
3319,,WALK,26
3320,,BIKE,23
3320,,DRIVEALONEFREE,2588
3320,,DRIVEALONEPAY,21
3320,,KNR_ALLTRN,1
3320,,PNR_ALLTRN,1
3320,,SCHOOL_BUS,42
3320,,SHARED2FREE,1323
3320,,SHARED2PAY,2
3320,,SHARED3FREE,907
3320,,SHARED3PAY,4
3320,,TNC,42
3320,,TOTAL,5231
3320,,WALK,277
3321,,BIKE,4
3321,,DRIVEALONEFREE,518
3321,,DRIVEALONEPAY,1
3321,,SCHOOL_BUS,3
3321,,SHARED2FREE,197
3321,,SHARED3FREE,126
3321,,TNC,11
3321,,TOTAL,901
3321,,WALK,41
3322,,BIKE,5
3322,,DRIVEALONEFREE,460
3322,,DRIVEALONEPAY,3
3322,,PNR_PRMTRN,1
3322,,SHARED2FREE,125
3322,,SHARED3FREE,72
3322,,TNC,5
3322,,TOTAL,700
3322,,WALK,29
3323,,BIKE,1
3323,,DRIVEALONEFREE,708
3323,,DRIVEALONEPAY,1
3323,,SCHOOL_BUS,2
3323,,SHARED2FREE,183
3323,,SHARED3FREE,92
3323,,TNC,18
3323,,TOTAL,1045
3323,,WALK,40
3324,,BIKE,9
3324,,DRIVEALONEFREE,1045
3324,,DRIVEALONEPAY,26
3324,,KNR_PRMTRN,2
3324,,PNR_PRMTRN,3
3324,,SCHOOL_BUS,47
3324,,SHARED2FREE,505
3324,,SHARED2PAY,1
3324,,SHARED3FREE,399
3324,,SHARED3PAY,1
3324,,TNC,19
3324,,TOTAL,2123
3324,,WALK,66
3325,,BIKE,2
3325,,DRIVEALONEFREE,377
3325,,DRIVEALONEPAY,1
3325,,KNR_PRMTRN,1
3325,,SCHOOL_BUS,3
3325,,SHARED2FREE,191
3325,,SHARED3FREE,129
3325,,TNC,12
3325,,TOTAL,740
3325,,WALK,24
3326,,BIKE,3
3326,,DRIVEALONEFREE,194
3326,,DRIVEALONEPAY,1
3326,,SCHOOL_BUS,1
3326,,SHARED2FREE,69
3326,,SHARED3FREE,63
3326,,TNC,3
3326,,TOTAL,345
3326,,WALK,11
3327,,DRIVEALONEFREE,12
3327,,SHARED2FREE,1
3327,,TOTAL,13
3328,,BIKE,1
3328,,DRIVEALONEFREE,142
3328,,SCHOOL_BUS,38
3328,,SHARED2FREE,48
3328,,SHARED3FREE,37
3328,,TNC,1
3328,,TOTAL,286
3328,,WALK,19
3329,,DRIVEALONEFREE,464
3329,,DRIVEALONEPAY,2
3329,,SHARED2FREE,249
3329,,SHARED3FREE,172
3329,,TNC,5
3329,,TOTAL,941
3329,,WALK,49
3330,,DRIVEALONEFREE,393
3330,,SHARED2FREE,185
3330,,SHARED3FREE,96
3330,,SHARED3PAY,1
3330,,TNC,6
3330,,TOTAL,707
3330,,WALK,26
3331,,BIKE,3
3331,,DRIVEALONEFREE,384
3331,,DRIVEALONEPAY,2
3331,,SHARED2FREE,85
3331,,SHARED3FREE,60
3331,,TNC,6
3331,,TOTAL,576
3331,,WALK,36
3332,,BIKE,2
3332,,DRIVEALONEFREE,403
3332,,DRIVEALONEPAY,4
3332,,SHARED2FREE,150
3332,,SHARED3FREE,110
3332,,TNC,7
3332,,TOTAL,693
3332,,WALK,17
3333,,BIKE,15
3333,,DRIVEALONEFREE,2455
3333,,DRIVEALONEPAY,2
3333,,PNR_PRMTRN,6
3333,,SCHOOL_BUS,296
3333,,SHARED2FREE,1426
3333,,SHARED2PAY,1
3333,,SHARED3FREE,1118
3333,,TNC,45
3333,,TOTAL,5525
3333,,WALK,161
3334,,BIKE,17
3334,,DRIVEALONEFREE,2495
3334,,DRIVEALONEPAY,2
3334,,PNR_ALLTRN,1
3334,,PNR_PRMTRN,7
3334,,SCHOOL_BUS,534
3334,,SHARED2FREE,1560
3334,,SHARED3FREE,1337
3334,,TNC,68
3334,,TOTAL,6197
3334,,WALK,176
3335,,BIKE,1
3335,,DRIVEALONEFREE,378
3335,,KNR_PRMTRN,1
3335,,SHARED2FREE,222
3335,,SHARED3FREE,137
3335,,TNC,4
3335,,TOTAL,758
3335,,WALK,15
3336,,BIKE,18
3336,,DRIVEALONEFREE,1235
3336,,DRIVEALONEPAY,55
3336,,KNR_PRMTRN,1
3336,,PNR_PRMTRN,2
3336,,SCHOOL_BUS,64
3336,,SHARED2FREE,636
3336,,SHARED2PAY,5
3336,,SHARED3FREE,371
3336,,SHARED3PAY,3
3336,,TNC,23
3336,,TOTAL,2489
3336,,WALK,76
3337,,BIKE,1
3337,,DRIVEALONEFREE,245
3337,,PNR_PRMTRN,2
3337,,SCHOOL_BUS,6
3337,,SHARED2FREE,108
3337,,SHARED2PAY,1
3337,,SHARED3FREE,72
3337,,TNC,6
3337,,TOTAL,443
3337,,WALK,2
3338,,BIKE,5
3338,,DRIVEALONEFREE,441
3338,,KNR_PRMTRN,1
3338,,PNR_PRMTRN,4
3338,,SCHOOL_BUS,16
3338,,SHARED2FREE,161
3338,,SHARED3FREE,120
3338,,TNC,8
3338,,TOTAL,769
3338,,WALK,13
3339,,BIKE,11
3339,,DRIVEALONEFREE,1461
3339,,DRIVEALONEPAY,58
3339,,KNR_PRMTRN,1
3339,,PNR_PRMTRN,4
3339,,SCHOOL_BUS,75
3339,,SHARED2FREE,848
3339,,SHARED2PAY,2
3339,,SHARED3FREE,618
3339,,SHARED3PAY,6
3339,,TNC,40
3339,,TOTAL,3192
3339,,WALK,68
3340,,BIKE,7
3340,,DRIVEALONEFREE,1027
3340,,DRIVEALONEPAY,44
3340,,PNR_PRMTRN,4
3340,,SCHOOL_BUS,71
3340,,SHARED2FREE,584
3340,,SHARED2PAY,1
3340,,SHARED3FREE,392
3340,,SHARED3PAY,1
3340,,TNC,23
3340,,TOTAL,2179
3340,,WALK,25
3341,,BIKE,4
3341,,DRIVEALONEFREE,662
3341,,KNR_PRMTRN,1
3341,,PNR_PRMTRN,6
3341,,SCHOOL_BUS,45
3341,,SHARED2FREE,344
3341,,SHARED3FREE,238
3341,,TNC,15
3341,,TOTAL,1332
3341,,WALK,17
3342,,BIKE,33
3342,,DRIVEALONEFREE,3290
3342,,DRIVEALONEPAY,4
3342,,KNR_PRMTRN,2
3342,,PNR_ALLTRN,1
3342,,PNR_PRMTRN,11
3342,,SCHOOL_BUS,481
3342,,SHARED2FREE,2109
3342,,SHARED3FREE,1691
3342,,TNC,92
3342,,TOTAL,7962
3342,,WALK,248
3343,,BIKE,6
3343,,DRIVEALONEFREE,640
3343,,DRIVEALONEPAY,1
3343,,PNR_PRMTRN,2
3343,,SCHOOL_BUS,13
3343,,SHARED2FREE,278
3343,,SHARED3FREE,168
3343,,TNC,14
3343,,TOTAL,1142
3343,,WALK,20
3344,,BIKE,26
3344,,DRIVEALONEFREE,2274
3344,,KNR_PRMTRN,2
3344,,PNR_PRMTRN,10
3344,,SCHOOL_BUS,145
3344,,SHARED2FREE,1287
3344,,SHARED3FREE,915
3344,,TNC,45
3344,,TOTAL,4870
3344,,WALK,166
3345,,BIKE,8
3345,,DRIVEALONEFREE,941
3345,,PNR_PRMTRN,2
3345,,SCHOOL_BUS,38
3345,,SHARED2FREE,329
3345,,SHARED3FREE,237
3345,,TNC,25
3345,,TOTAL,1628
3345,,WALK,48
3346,,DRIVEALONEFREE,107
3346,,SHARED2FREE,54
3346,,SHARED3FREE,24
3346,,TNC,1
3346,,TOTAL,194
3346,,WALK,8
3347,,BIKE,79
3347,,DRIVEALONEFREE,6955
3347,,DRIVEALONEPAY,6
3347,,KNR_ALLTRN,4
3347,,KNR_PRMTRN,4
3347,,PNR_ALLTRN,1
3347,,PNR_PRMTRN,27
3347,,SCHOOL_BUS,1592
3347,,SHARED2FREE,4481
3347,,SHARED3FREE,3520
3347,,TNC,173
3347,,TOTAL,17481
3347,,WALK,639
3348,,BIKE,10
3348,,DRIVEALONEFREE,1190
3348,,DRIVEALONEPAY,1
3348,,KNR_PRMTRN,1
3348,,PNR_PRMTRN,8
3348,,SCHOOL_BUS,74
3348,,SHARED2FREE,522
3348,,SHARED2PAY,1
3348,,SHARED3FREE,354
3348,,TNC,16
3348,,TOTAL,2201
3348,,WALK,24
3349,,BIKE,4
3349,,DRIVEALONEFREE,637
3349,,DRIVEALONEPAY,1
3349,,KNR_ALLTRN,1
3349,,KNR_PRMTRN,1
3349,,PNR_PRMTRN,3
3349,,SCHOOL_BUS,263
3349,,SHARED2FREE,411
3349,,SHARED3FREE,311
3349,,TNC,13
3349,,TOTAL,1685
3349,,WALK,40
3350,,BIKE,19
3350,,DRIVEALONEFREE,3506
3350,,DRIVEALONEPAY,1
3350,,PNR_ALLTRN,1
3350,,PNR_PRMTRN,2
3350,,SCHOOL_BUS,11
3350,,SHARED2FREE,1728
3350,,SHARED3FREE,1204
3350,,TNC,54
3350,,TOTAL,6681
3350,,WALK,155
3351,,BIKE,18
3351,,DRIVEALONEFREE,2303
3351,,KNR_PRMTRN,2
3351,,PNR_ALLTRN,1
3351,,PNR_PRMTRN,4
3351,,SCHOOL_BUS,46
3351,,SHARED2FREE,1293
3351,,SHARED2PAY,2
3351,,SHARED3FREE,753
3351,,TNC,37
3351,,TOTAL,4572
3351,,WALK,113
3352,,BIKE,28
3352,,DRIVEALONEFREE,2562
3352,,KNR_PRMTRN,1
3352,,PNR_ALLTRN,1
3352,,PNR_PRMTRN,12
3352,,SCHOOL_BUS,83
3352,,SHARED2FREE,1370
3352,,SHARED2PAY,1
3352,,SHARED3FREE,827
3352,,TNC,46
3352,,TOTAL,5100
3352,,WALK,169
3353,,BIKE,14
3353,,DRIVEALONEFREE,1209
3353,,KNR_PRMTRN,1
3353,,PNR_PRMTRN,6
3353,,SCHOOL_BUS,126
3353,,SHARED2FREE,674
3353,,SHARED3FREE,513
3353,,TNC,18
3353,,TOTAL,2635
3353,,WALK,74
3354,,BIKE,48
3354,,DRIVEALONEFREE,2828
3354,,DRIVEALONEPAY,2
3354,,KNR_ALLTRN,1
3354,,KNR_PRMTRN,1
3354,,PNR_ALLTRN,1
3354,,PNR_PRMTRN,5
3354,,SCHOOL_BUS,1403
3354,,SHARED2FREE,2367
3354,,SHARED3FREE,2013
3354,,TNC,76
3354,,TOTAL,9036
3354,,WALK,291
3355,,DRIVEALONEFREE,448
3355,,PNR_PRMTRN,2
3355,,SCHOOL_BUS,19
3355,,SHARED2FREE,147
3355,,SHARED3FREE,105
3355,,TNC,5
3355,,TOTAL,737
3355,,WALK,11
3356,,BIKE,3
3356,,DRIVEALONEFREE,524
3356,,DRIVEALONEPAY,2
3356,,PNR_ALLTRN,1
3356,,PNR_PRMTRN,1
3356,,SCHOOL_BUS,33
3356,,SHARED2FREE,288
3356,,SHARED3FREE,185
3356,,TNC,7
3356,,TOTAL,1050
3356,,WALK,6
3357,,BIKE,10
3357,,DRIVEALONEFREE,1691
3357,,DRIVEALONEPAY,3
3357,,KNR_PRMTRN,1
3357,,PNR_ALLTRN,2
3357,,PNR_PRMTRN,6
3357,,SCHOOL_BUS,183
3357,,SHARED2FREE,1050
3357,,SHARED3FREE,822
3357,,TNC,31
3357,,TOTAL,3869
3357,,WALK,70
3358,,BIKE,11
3358,,DRIVEALONEFREE,909
3358,,KNR_ALLTRN,1
3358,,PNR_ALLTRN,1
3358,,PNR_PRMTRN,9
3358,,SCHOOL_BUS,422
3358,,SHARED2FREE,719
3358,,SHARED3FREE,605
3358,,SHARED3PAY,1
3358,,TNC,16
3358,,TOTAL,2736
3358,,WALK,42
3359,,BIKE,2
3359,,DRIVEALONEFREE,427
3359,,KNR_PRMTRN,1
3359,,PNR_PRMTRN,5
3359,,SCHOOL_BUS,74
3359,,SHARED2FREE,237
3359,,SHARED3FREE,199
3359,,TNC,4
3359,,TOTAL,968
3359,,WALK,19
3360,,BIKE,4
3360,,DRIVEALONEFREE,590
3360,,PNR_PRMTRN,1
3360,,SCHOOL_BUS,46
3360,,SHARED2FREE,324
3360,,SHARED3FREE,208
3360,,TNC,4
3360,,TOTAL,1185
3360,,WALK,8
3361,,BIKE,1
3361,,DRIVEALONEFREE,290
3361,,DRIVEALONEPAY,2
3361,,PNR_PRMTRN,1
3361,,SCHOOL_BUS,18
3361,,SHARED2FREE,139
3361,,SHARED3FREE,99
3361,,TNC,15
3361,,TOTAL,568
3361,,WALK,3
3362,,BIKE,2
3362,,DRIVEALONEFREE,544
3362,,DRIVEALONEPAY,44
3362,,KNR_PRMTRN,5
3362,,SCHOOL_BUS,67
3362,,SHARED2FREE,325
3362,,SHARED2PAY,7
3362,,SHARED3FREE,227
3362,,SHARED3PAY,4
3362,,TNC,9
3362,,TOTAL,1276
3362,,WALK,42
3363,,BIKE,2
3363,,DRIVEALONEFREE,143
3363,,PNR_PRMTRN,1
3363,,SCHOOL_BUS,12
3363,,SHARED2FREE,67
3363,,SHARED3FREE,44
3363,,TNC,2
3363,,TOTAL,271
3364,,BIKE,5
3364,,DRIVEALONEFREE,815
3364,,DRIVEALONEPAY,5
3364,,PNR_ALLTRN,1
3364,,PNR_PRMTRN,3
3364,,SCHOOL_BUS,86
3364,,SHARED2FREE,433
3364,,SHARED2PAY,1
3364,,SHARED3FREE,324
3364,,TNC,10
3364,,TOTAL,1699
3364,,WALK,16
3365,,BIKE,11
3365,,DRIVEALONEFREE,1240
3365,,DRIVEALONEPAY,5
3365,,KNR_PRMTRN,2
3365,,PNR_PRMTRN,3
3365,,SCHOOL_BUS,211
3365,,SHARED2FREE,811
3365,,SHARED3FREE,605
3365,,SHARED3PAY,1
3365,,TNC,16
3365,,TOTAL,2965
3365,,WALK,60
3366,,BIKE,5
3366,,DRIVEALONEFREE,471
3366,,DRIVEALONEPAY,5
3366,,PNR_PRMTRN,3
3366,,SCHOOL_BUS,28
3366,,SHARED2FREE,192
3366,,SHARED3FREE,152
3366,,TNC,12
3366,,TOTAL,904
3366,,WALK,35
3366,,WALK_PRMTRN,1
3367,,BIKE,2
3367,,DRIVEALONEFREE,320
3367,,DRIVEALONEPAY,4
3367,,KNR_ALLTRN,1
3367,,PNR_PRMTRN,2
3367,,SCHOOL_BUS,50
3367,,SHARED2FREE,192
3367,,SHARED3FREE,171
3367,,TNC,2
3367,,TOTAL,759
3367,,WALK,15
3368,,BIKE,5
3368,,DRIVEALONEFREE,722
3368,,KNR_PRMTRN,1
3368,,SCHOOL_BUS,14
3368,,SHARED2FREE,382
3368,,SHARED3FREE,253
3368,,TNC,10
3368,,TOTAL,1476
3368,,WALK,89
3369,,DRIVEALONEFREE,139
3369,,DRIVEALONEPAY,10
3369,,KNR_ALLTRN,2
3369,,KNR_PRMTRN,2
3369,,SCHOOL_BUS,3
3369,,SHARED2FREE,51
3369,,SHARED3FREE,35
3369,,SHARED3PAY,1
3369,,TOTAL,250
3369,,WALK,7
3370,,BIKE,9
3370,,DRIVEALONEFREE,859
3370,,DRIVEALONEPAY,17
3370,,KNR_PRMTRN,2
3370,,PNR_ALLTRN,1
3370,,PNR_PRMTRN,1
3370,,SCHOOL_BUS,1759
3370,,SHARED2FREE,756
3370,,SHARED2PAY,3
3370,,SHARED3FREE,674
3370,,SHARED3PAY,2
3370,,TNC,19
3370,,TOTAL,4149
3370,,WALK,47
3371,,BIKE,1
3371,,DRIVEALONEFREE,122
3371,,DRIVEALONEPAY,7
3371,,PNR_PRMTRN,1
3371,,SCHOOL_BUS,6
3371,,SHARED2FREE,66
3371,,SHARED3FREE,36
3371,,TNC,5
3371,,TOTAL,249
3371,,WALK,5
3372,,BIKE,1
3372,,DRIVEALONEFREE,525
3372,,DRIVEALONEPAY,33
3372,,SCHOOL_BUS,28
3372,,SHARED2FREE,329
3372,,SHARED2PAY,5
3372,,SHARED3FREE,169
3372,,SHARED3PAY,3
3372,,TNC,5
3372,,TOTAL,1135
3372,,WALK,37
3373,,BIKE,36
3373,,DRIVEALONEFREE,3541
3373,,DRIVEALONEPAY,83
3373,,PNR_PRMTRN,3
3373,,SCHOOL_BUS,1236
3373,,SHARED2FREE,2513
3373,,SHARED2PAY,2
3373,,SHARED3FREE,1861
3373,,SHARED3PAY,5
3373,,TNC,84
3373,,TOTAL,9754
3373,,WALK,390
3374,,BIKE,26
3374,,DRIVEALONEFREE,2483
3374,,DRIVEALONEPAY,178
3374,,PNR_ALLTRN,1
3374,,PNR_PRMTRN,5
3374,,SCHOOL_BUS,544
3374,,SHARED2FREE,1771
3374,,SHARED2PAY,22
3374,,SHARED3FREE,1570
3374,,SHARED3PAY,21
3374,,TNC,54
3374,,TOTAL,6795
3374,,WALK,120
3375,,BIKE,2
3375,,DRIVEALONEFREE,225
3375,,DRIVEALONEPAY,15
3375,,KNR_PRMTRN,1
3375,,PNR_PRMTRN,1
3375,,SCHOOL_BUS,8
3375,,SHARED2FREE,112
3375,,SHARED2PAY,1
3375,,SHARED3FREE,42
3375,,SHARED3PAY,1
3375,,TNC,1
3375,,TOTAL,409
3376,,BIKE,12
3376,,DRIVEALONEFREE,1760
3376,,DRIVEALONEPAY,87
3376,,KNR_ALLTRN,1
3376,,KNR_PRMTRN,3
3376,,PNR_ALLTRN,1
3376,,PNR_PRMTRN,7
3376,,SCHOOL_BUS,516
3376,,SHARED2FREE,1241
3376,,SHARED2PAY,10
3376,,SHARED3FREE,1035
3376,,SHARED3PAY,9
3376,,TNC,36
3376,,TOTAL,4833
3376,,WALK,115
3377,,DRIVEALONEFREE,90
3377,,DRIVEALONEPAY,2
3377,,SCHOOL_BUS,13
3377,,SHARED2FREE,34
3377,,SHARED3FREE,25
3377,,TNC,1
3377,,TOTAL,166
3377,,WALK,1
3378,,BIKE,6
3378,,DRIVEALONEFREE,434
3378,,DRIVEALONEPAY,6
3378,,KNR_ALLTRN,2
3378,,SCHOOL_BUS,52
3378,,SHARED2FREE,283
3378,,SHARED3FREE,185
3378,,TNC,5
3378,,TOTAL,974
3378,,WALK,1
3379,,BIKE,8
3379,,DRIVEALONEFREE,1364
3379,,PNR_PRMTRN,1
