ZONE,PER,QUANTITY
3,PER38,16
3,PER39,10
3,PER40,6
3,PER41,4
3,PER42,5
3,PER43,3
3,PER44,1
3,PER45,1
3,PER46,2
3,PER47,2
3,PER48,1
3,PER01,6
3,PER02,9
3,PER03,21
3,PER04,51
3,PER05,91
3,PER06,180
3,PER07,327
3,PER08,537
3,PER09,792
3,PER10,1066
3,PER11,1347
3,PER12,1557
3,PER13,1729
3,PER14,1845
3,PER15,1989
3,PER16,2043
3,PER17,2123
3,PER18,2175
3,PER19,2154
3,PER20,2137
3,PER21,2214
3,PER22,2194
3,PER23,2169
3,PER24,2114
3,PER25,2018
3,PER26,1906
3,PER27,1808
3,PER28,1664
3,PER29,1457
3,PER30,1239
3,PER31,983
3,PER32,787
3,PER33,670
3,PER34,551
3,PER35,452
3,PER36,336
3,PER37,257
3,PER38,217
3,PER39,155
3,PER40,125
3,PER41,92
3,PER42,82
3,PER43,62
3,PER44,43
3,PER45,35
3,PER46,18
3,PER47,7
3,PER48,2
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,0
3,PER07,0
3,PER08,1
3,PER09,3
3,PER10,3
3,PER11,3
3,PER12,2
3,PER13,1
3,PER14,2
3,PER15,2
3,PER16,1
3,PER17,1
3,PER18,2
3,PER19,1
3,PER20,2
3,PER21,9
3,PER22,8
3,PER23,4
3,PER24,6
3,PER25,2
3,PER26,3
3,PER27,3
3,PER28,3
3,PER29,3
3,PER30,6
3,PER31,5
3,PER32,2
3,PER33,2
3,PER34,2
3,PER35,1
3,PER36,1
3,PER37,1
3,PER38,0
3,PER39,0
3,PER40,0
3,PER41,0
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,3
3,PER02,3
3,PER03,4
3,PER04,6
3,PER05,16
3,PER06,35
3,PER07,63
3,PER08,90
3,PER09,157
3,PER10,197
3,PER11,222
3,PER12,211
3,PER13,219
3,PER14,236
3,PER15,239
3,PER16,245
3,PER17,263
3,PER18,293
3,PER19,314
3,PER20,311
3,PER21,321
3,PER22,292
3,PER23,274
3,PER24,272
3,PER25,290
3,PER26,282
3,PER27,271
3,PER28,261
3,PER29,242
3,PER30,227
3,PER31,212
3,PER32,195
3,PER33,173
3,PER34,141
3,PER35,116
3,PER36,89
3,PER37,67
3,PER38,46
3,PER39,25
3,PER40,17
3,PER41,11
3,PER42,8
3,PER43,6
3,PER44,4
3,PER45,4
3,PER46,3
3,PER47,2
3,PER48,3
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,1
3,PER05,2
3,PER06,5
3,PER07,8
3,PER08,12
3,PER09,13
3,PER10,20
3,PER11,25
3,PER12,22
3,PER13,18
3,PER14,22
3,PER15,23
3,PER16,20
3,PER17,27
3,PER18,35
3,PER19,44
3,PER20,40
3,PER21,40
3,PER22,32
3,PER23,30
3,PER24,32
3,PER25,35
3,PER26,45
3,PER27,46
3,PER28,35
3,PER29,39
3,PER30,54
3,PER31,57
3,PER32,44
3,PER33,43
3,PER34,45
3,PER35,40
3,PER36,41
3,PER37,28
3,PER38,26
3,PER39,16
3,PER40,15
3,PER41,6
3,PER42,1
3,PER43,1
3,PER44,1
3,PER45,1
3,PER46,1
3,PER47,1
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,1
3,PER05,4
3,PER06,6
3,PER07,5
3,PER08,6
3,PER09,6
3,PER10,9
3,PER11,6
3,PER12,7
3,PER13,5
3,PER14,2
3,PER15,2
3,PER16,4
3,PER17,8
3,PER18,7
3,PER19,4
3,PER20,1
3,PER21,2
3,PER22,4
3,PER23,4
3,PER24,5
3,PER25,9
3,PER26,14
3,PER27,20
3,PER28,20
3,PER29,13
3,PER30,8
3,PER31,9
3,PER32,9
3,PER33,13
3,PER34,14
3,PER35,15
3,PER36,13
3,PER37,10
3,PER38,10
3,PER39,8
3,PER40,3
3,PER41,3
3,PER42,2
3,PER43,1
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,1
3,PER04,3
3,PER05,3
3,PER06,2
3,PER07,4
3,PER08,5
3,PER09,6
3,PER10,10
3,PER11,8
3,PER12,9
3,PER13,9
3,PER14,11
3,PER15,20
3,PER16,23
3,PER17,29
3,PER18,36
3,PER19,46
3,PER20,50
3,PER21,45
3,PER22,34
3,PER23,37
3,PER24,33
3,PER25,31
3,PER26,31
3,PER27,28
3,PER28,21
3,PER29,17
3,PER30,20
3,PER31,24
3,PER32,21
3,PER33,24
3,PER34,24
3,PER35,18
3,PER36,15
3,PER37,6
3,PER38,5
3,PER39,7
3,PER40,7
3,PER41,3
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,2
3,PER03,2
3,PER04,2
3,PER05,2
3,PER06,2
3,PER07,1
3,PER08,3
3,PER09,1
3,PER10,1
3,PER11,5
3,PER12,9
3,PER13,12
3,PER14,15
3,PER15,14
3,PER16,14
3,PER17,18
3,PER18,23
3,PER19,26
3,PER20,27
3,PER21,22
3,PER22,20
3,PER23,16
3,PER24,13
3,PER25,9
3,PER26,9
3,PER27,9
3,PER28,6
3,PER29,5
3,PER30,6
3,PER31,7
3,PER32,8
3,PER33,6
3,PER34,7
3,PER35,7
3,PER36,5
3,PER37,3
3,PER38,2
3,PER39,1
3,PER40,1
3,PER41,3
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,0
3,PER07,0
3,PER08,0
3,PER09,1
3,PER10,1
3,PER11,1
3,PER12,0
3,PER13,1
3,PER14,1
3,PER15,0
3,PER16,2
3,PER17,0
3,PER18,0
3,PER19,0
3,PER20,0
3,PER21,0
3,PER22,0
3,PER23,1
3,PER24,2
3,PER25,1
3,PER26,1
3,PER27,1
3,PER28,2
3,PER29,0
3,PER30,0
3,PER31,0
3,PER32,0
3,PER33,0
3,PER34,0
3,PER35,0
3,PER36,0
3,PER37,0
3,PER38,0
3,PER39,0
3,PER40,0
3,PER41,0
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,1
3,PER05,3
3,PER06,7
3,PER07,8
3,PER08,11
3,PER09,14
3,PER10,27
3,PER11,23
3,PER12,25
3,PER13,33
3,PER14,32
3,PER15,34
3,PER16,33
3,PER17,37
3,PER18,47
3,PER19,44
3,PER20,38
3,PER21,41
3,PER22,43
3,PER23,36
3,PER24,35
3,PER25,33
3,PER26,38
3,PER27,35
3,PER28,32
3,PER29,34
3,PER30,32
3,PER31,36
3,PER32,41
3,PER33,39
3,PER34,35
3,PER35,27
3,PER36,27
3,PER37,20
3,PER38,20
3,PER39,19
3,PER40,14
3,PER41,5
3,PER42,4
3,PER43,4
3,PER44,5
3,PER45,5
3,PER46,4
3,PER47,2
3,PER48,1
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,1
3,PER05,3
3,PER06,6
3,PER07,9
3,PER08,31
3,PER09,58
3,PER10,102
3,PER11,104
3,PER12,86
3,PER13,89
3,PER14,89
3,PER15,84
3,PER16,92
3,PER17,90
3,PER18,93
3,PER19,88
3,PER20,93
3,PER21,100
3,PER22,92
3,PER23,100
3,PER24,116
3,PER25,112
3,PER26,112
3,PER27,102
3,PER28,91
3,PER29,100
3,PER30,97
3,PER31,82
3,PER32,81
3,PER33,71
3,PER34,45
3,PER35,37
3,PER36,30
3,PER37,30
3,PER38,29
3,PER39,26
3,PER40,19
3,PER41,15
3,PER42,9
3,PER43,7
3,PER44,3
3,PER45,3
3,PER46,3
3,PER47,4
3,PER48,3
3,PER01,2
3,PER02,2
3,PER03,7
3,PER04,5
3,PER05,11
3,PER06,8
3,PER07,12
3,PER08,22
3,PER09,34
3,PER10,41
3,PER11,52
3,PER12,64
3,PER13,93
3,PER14,114
3,PER15,115
3,PER16,119
3,PER17,137
3,PER18,141
3,PER19,152
3,PER20,139
3,PER21,134
3,PER22,123
3,PER23,118
3,PER24,119
3,PER25,135
3,PER26,114
3,PER27,111
3,PER28,88
3,PER29,88
3,PER30,84
3,PER31,85
3,PER32,85
3,PER33,85
3,PER34,74
3,PER35,54
3,PER36,42
3,PER37,29
3,PER38,22
3,PER39,18
3,PER40,15
3,PER41,11
3,PER42,10
3,PER43,7
3,PER44,6
3,PER45,4
3,PER46,4
3,PER47,3
3,PER48,1
3,PER01,0
3,PER02,1
3,PER03,3
3,PER04,2
3,PER05,7
3,PER06,10
3,PER07,15
3,PER08,34
3,PER09,53
3,PER10,59
3,PER11,76
3,PER12,88
3,PER13,100
3,PER14,114
3,PER15,115
3,PER16,113
3,PER17,123
3,PER18,139
3,PER19,155
3,PER20,168
3,PER21,160
3,PER22,141
3,PER23,127
3,PER24,130
3,PER25,124
3,PER26,117
3,PER27,117
3,PER28,114
3,PER29,107
3,PER30,116
3,PER31,106
3,PER32,114
3,PER33,97
3,PER34,77
3,PER35,61
3,PER36,53
3,PER37,45
3,PER38,28
3,PER39,26
3,PER40,18
3,PER41,14
3,PER42,13
3,PER43,10
3,PER44,9
3,PER45,5
3,PER46,3
3,PER47,3
3,PER48,1
3,PER01,6
3,PER02,9
3,PER03,8
3,PER04,12
3,PER05,19
3,PER06,30
3,PER07,76
3,PER08,170
3,PER09,407
3,PER10,667
3,PER11,780
3,PER12,820
3,PER13,833
3,PER14,859
3,PER15,873
3,PER16,878
3,PER17,889
3,PER18,903
3,PER19,910
3,PER20,902
3,PER21,897
3,PER22,877
3,PER23,868
3,PER24,863
3,PER25,758
3,PER26,685
3,PER27,603
3,PER28,501
3,PER29,430
3,PER30,376
3,PER31,310
3,PER32,273
3,PER33,233
3,PER34,196
3,PER35,158
3,PER36,112
3,PER37,72
3,PER38,52
3,PER39,49
3,PER40,33
3,PER41,28
3,PER42,20
3,PER43,15
3,PER44,12
3,PER45,9
3,PER46,8
3,PER47,6
3,PER48,3
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,2
3,PER05,4
3,PER06,6
3,PER07,11
3,PER08,19
3,PER09,32
3,PER10,42
3,PER11,46
3,PER12,54
3,PER13,59
3,PER14,62
3,PER15,71
3,PER16,67
3,PER17,76
3,PER18,90
3,PER19,107
3,PER20,112
3,PER21,105
3,PER22,94
3,PER23,85
3,PER24,79
3,PER25,79
3,PER26,75
3,PER27,71
3,PER28,75
3,PER29,75
3,PER30,75
3,PER31,82
3,PER32,76
3,PER33,72
3,PER34,59
3,PER35,49
3,PER36,46
3,PER37,32
3,PER38,25
3,PER39,16
3,PER40,14
3,PER41,13
3,PER42,7
3,PER43,6
3,PER44,4
3,PER45,5
3,PER46,2
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,2
3,PER05,4
3,PER06,7
3,PER07,15
3,PER08,19
3,PER09,29
3,PER10,34
3,PER11,42
3,PER12,54
3,PER13,59
3,PER14,53
3,PER15,53
3,PER16,55
3,PER17,63
3,PER18,73
3,PER19,80
3,PER20,99
3,PER21,89
3,PER22,77
3,PER23,64
3,PER24,60
3,PER25,55
3,PER26,57
3,PER27,61
3,PER28,61
3,PER29,59
3,PER30,57
3,PER31,63
3,PER32,61
3,PER33,60
3,PER34,57
3,PER35,53
3,PER36,39
3,PER37,35
3,PER38,19
3,PER39,10
3,PER40,7
3,PER41,6
3,PER42,4
3,PER43,1
3,PER44,2
3,PER45,2
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,1
3,PER06,1
3,PER07,15
3,PER08,59
3,PER09,166
3,PER10,266
3,PER11,338
3,PER12,352
3,PER13,361
3,PER14,369
3,PER15,366
3,PER16,365
3,PER17,374
3,PER18,383
3,PER19,394
3,PER20,389
3,PER21,375
3,PER22,361
3,PER23,366
3,PER24,344
3,PER25,291
3,PER26,260
3,PER27,203
3,PER28,159
3,PER29,143
3,PER30,123
3,PER31,110
3,PER32,102
3,PER33,92
3,PER34,74
3,PER35,56
3,PER36,40
3,PER37,30
3,PER38,23
3,PER39,22
3,PER40,13
3,PER41,10
3,PER42,7
3,PER43,4
3,PER44,4
3,PER45,4
3,PER46,2
3,PER47,1
3,PER48,1
3,PER01,0
3,PER02,3
3,PER03,5
3,PER04,12
3,PER05,27
3,PER06,51
3,PER07,70
3,PER08,133
3,PER09,227
3,PER10,343
3,PER11,394
3,PER12,399
3,PER13,422
3,PER14,434
3,PER15,453
3,PER16,466
3,PER17,491
3,PER18,537
3,PER19,549
3,PER20,570
3,PER21,568
3,PER22,532
3,PER23,528
3,PER24,530
3,PER25,496
3,PER26,467
3,PER27,426
3,PER28,406
3,PER29,373
3,PER30,358
3,PER31,366
3,PER32,375
3,PER33,356
3,PER34,338
3,PER35,301
3,PER36,248
3,PER37,188
3,PER38,160
3,PER39,113
3,PER40,73
3,PER41,56
3,PER42,36
3,PER43,25
3,PER44,20
3,PER45,11
3,PER46,9
3,PER47,8
3,PER48,3
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,12
3,PER05,22
3,PER06,32
3,PER07,37
3,PER08,47
3,PER09,72
3,PER10,95
3,PER11,125
3,PER12,131
3,PER13,140
3,PER14,147
3,PER15,154
3,PER16,161
3,PER17,160
3,PER18,179
3,PER19,191
3,PER20,183
3,PER21,185
3,PER22,168
3,PER23,170
3,PER24,174
3,PER25,169
3,PER26,166
3,PER27,165
3,PER28,161
3,PER29,155
3,PER30,146
3,PER31,136
3,PER32,131
3,PER33,119
3,PER34,103
3,PER35,89
3,PER36,75
3,PER37,48
3,PER38,46
3,PER39,37
3,PER40,21
3,PER41,16
3,PER42,9
3,PER43,8
3,PER44,6
3,PER45,4
3,PER46,3
3,PER47,1
3,PER48,0
3,PER01,1
3,PER02,2
3,PER03,2
3,PER04,3
3,PER05,3
3,PER06,7
3,PER07,20
3,PER08,38
3,PER09,61
3,PER10,95
3,PER11,112
3,PER12,113
3,PER13,125
3,PER14,126
3,PER15,128
3,PER16,139
3,PER17,159
3,PER18,180
3,PER19,197
3,PER20,197
3,PER21,179
3,PER22,160
3,PER23,156
3,PER24,158
3,PER25,141
3,PER26,137
3,PER27,124
3,PER28,108
3,PER29,102
3,PER30,93
3,PER31,87
3,PER32,75
3,PER33,70
3,PER34,57
3,PER35,49
3,PER36,41
3,PER37,38
3,PER38,24
3,PER39,21
3,PER40,17
3,PER41,10
3,PER42,8
3,PER43,3
3,PER44,5
3,PER45,5
3,PER46,2
3,PER47,2
3,PER48,1
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,1
3,PER06,1
3,PER07,1
3,PER08,3
3,PER09,8
3,PER10,16
3,PER11,21
3,PER12,19
3,PER13,17
3,PER14,18
3,PER15,23
3,PER16,35
3,PER17,45
3,PER18,59
3,PER19,69
3,PER20,71
3,PER21,64
3,PER22,55
3,PER23,43
3,PER24,36
3,PER25,42
3,PER26,36
3,PER27,36
3,PER28,35
3,PER29,33
3,PER30,37
3,PER31,32
3,PER32,20
3,PER33,18
3,PER34,19
3,PER35,14
3,PER36,5
3,PER37,8
3,PER38,8
3,PER39,3
3,PER40,1
3,PER41,1
3,PER42,1
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,1
3,PER05,6
3,PER06,21
3,PER07,27
3,PER08,48
3,PER09,75
3,PER10,102
3,PER11,136
3,PER12,143
3,PER13,155
3,PER14,181
3,PER15,200
3,PER16,206
3,PER17,222
3,PER18,238
3,PER19,237
3,PER20,241
3,PER21,229
3,PER22,218
3,PER23,216
3,PER24,215
3,PER25,203
3,PER26,195
3,PER27,174
3,PER28,161
3,PER29,149
3,PER30,134
3,PER31,129
3,PER32,113
3,PER33,108
3,PER34,90
3,PER35,71
3,PER36,71
3,PER37,40
3,PER38,30
3,PER39,24
3,PER40,12
3,PER41,6
3,PER42,2
3,PER43,2
3,PER44,2
3,PER45,1
3,PER46,1
3,PER47,1
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,3
3,PER05,3
3,PER06,5
3,PER07,3
3,PER08,3
3,PER09,7
3,PER10,12
3,PER11,13
3,PER12,18
3,PER13,13
3,PER14,14
3,PER15,17
3,PER16,17
3,PER17,18
3,PER18,12
3,PER19,11
3,PER20,11
3,PER21,12
3,PER22,14
3,PER23,13
3,PER24,12
3,PER25,12
3,PER26,9
3,PER27,10
3,PER28,7
3,PER29,10
3,PER30,21
3,PER31,17
3,PER32,25
3,PER33,27
3,PER34,21
3,PER35,15
3,PER36,10
3,PER37,14
3,PER38,7
3,PER39,9
3,PER40,4
3,PER41,1
3,PER42,1
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,1
3,PER02,3
3,PER03,5
3,PER04,7
3,PER05,16
3,PER06,17
3,PER07,17
3,PER08,40
3,PER09,65
3,PER10,89
3,PER11,104
3,PER12,132
3,PER13,159
3,PER14,164
3,PER15,158
3,PER16,163
3,PER17,167
3,PER18,163
3,PER19,166
3,PER20,176
3,PER21,168
3,PER22,159
3,PER23,169
3,PER24,173
3,PER25,174
3,PER26,175
3,PER27,172
3,PER28,172
3,PER29,188
3,PER30,208
3,PER31,242
3,PER32,262
3,PER33,271
3,PER34,229
3,PER35,207
3,PER36,160
3,PER37,107
3,PER38,80
3,PER39,49
3,PER40,37
3,PER41,21
3,PER42,16
3,PER43,9
3,PER44,4
3,PER45,4
3,PER46,2
3,PER47,2
3,PER48,0
3,PER01,6
3,PER02,11
3,PER03,8
3,PER04,17
3,PER05,28
3,PER06,54
3,PER07,97
3,PER08,146
3,PER09,237
3,PER10,336
3,PER11,401
3,PER12,426
3,PER13,467
3,PER14,510
3,PER15,561
3,PER16,629
3,PER17,646
3,PER18,661
3,PER19,684
3,PER20,677
3,PER21,671
3,PER22,629
3,PER23,641
3,PER24,646
3,PER25,601
3,PER26,592
3,PER27,581
3,PER28,527
3,PER29,493
3,PER30,471
3,PER31,422
3,PER32,406
3,PER33,376
3,PER34,334
3,PER35,294
3,PER36,229
3,PER37,167
3,PER38,125
3,PER39,82
3,PER40,72
3,PER41,37
3,PER42,23
3,PER43,16
3,PER44,12
3,PER45,8
3,PER46,3
3,PER47,1
3,PER48,0
3,PER01,4
3,PER02,18
3,PER03,31
3,PER04,55
3,PER05,86
3,PER06,153
3,PER07,290
3,PER08,517
3,PER09,827
3,PER10,1056
3,PER11,1314
3,PER12,1555
3,PER13,1849
3,PER14,2058
3,PER15,2326
3,PER16,2452
3,PER17,2560
3,PER18,2647
3,PER19,2605
3,PER20,2571
3,PER21,2575
3,PER22,2545
3,PER23,2544
3,PER24,2543
3,PER25,2486
3,PER26,2397
3,PER27,2246
3,PER28,2067
3,PER29,1932
3,PER30,1786
3,PER31,1579
3,PER32,1289
3,PER33,1150
3,PER34,978
3,PER35,897
3,PER36,701
3,PER37,524
3,PER38,339
3,PER39,220
3,PER40,158
3,PER41,97
3,PER42,82
3,PER43,50
3,PER44,52
3,PER45,42
3,PER46,37
3,PER47,13
3,PER48,5
3,PER01,1
3,PER02,1
3,PER03,1
3,PER04,4
3,PER05,13
3,PER06,24
3,PER07,28
3,PER08,49
3,PER09,70
3,PER10,104
3,PER11,124
3,PER12,137
3,PER13,168
3,PER14,185
3,PER15,204
3,PER16,221
3,PER17,235
3,PER18,248
3,PER19,259
3,PER20,256
3,PER21,245
3,PER22,236
3,PER23,222
3,PER24,215
3,PER25,210
3,PER26,191
3,PER27,175
3,PER28,154
3,PER29,138
3,PER30,136
3,PER31,121
3,PER32,144
3,PER33,138
3,PER34,109
3,PER35,79
3,PER36,67
3,PER37,41
3,PER38,20
3,PER39,18
3,PER40,13
3,PER41,8
3,PER42,4
3,PER43,3
3,PER44,2
3,PER45,3
3,PER46,2
3,PER47,2
3,PER48,0
3,PER01,3
3,PER02,8
3,PER03,21
3,PER04,28
3,PER05,45
3,PER06,85
3,PER07,124
3,PER08,223
3,PER09,311
3,PER10,359
3,PER11,445
3,PER12,504
3,PER13,581
3,PER14,620
3,PER15,683
3,PER16,711
3,PER17,728
3,PER18,729
3,PER19,695
3,PER20,694
3,PER21,682
3,PER22,698
3,PER23,708
3,PER24,679
3,PER25,670
3,PER26,628
3,PER27,605
3,PER28,577
3,PER29,499
3,PER30,461
3,PER31,380
3,PER32,371
3,PER33,323
3,PER34,279
3,PER35,251
3,PER36,185
3,PER37,121
3,PER38,70
3,PER39,63
3,PER40,46
3,PER41,33
3,PER42,30
3,PER43,25
3,PER44,14
3,PER45,16
3,PER46,12
3,PER47,8
3,PER48,7
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,1
3,PER05,2
3,PER06,5
3,PER07,10
3,PER08,14
3,PER09,20
3,PER10,21
3,PER11,24
3,PER12,27
3,PER13,29
3,PER14,33
3,PER15,33
3,PER16,34
3,PER17,39
3,PER18,46
3,PER19,52
3,PER20,51
3,PER21,42
3,PER22,36
3,PER23,33
3,PER24,35
3,PER25,35
3,PER26,32
3,PER27,32
3,PER28,28
3,PER29,25
3,PER30,27
3,PER31,16
3,PER32,13
3,PER33,14
3,PER34,10
3,PER35,9
3,PER36,9
3,PER37,5
3,PER38,8
3,PER39,7
3,PER40,3
3,PER41,2
3,PER42,2
3,PER43,2
3,PER44,2
3,PER45,2
3,PER46,2
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,0
3,PER07,0
3,PER08,0
3,PER09,0
3,PER10,1
3,PER11,0
3,PER12,0
3,PER13,0
3,PER14,1
3,PER15,1
3,PER16,1
3,PER17,1
3,PER18,2
3,PER19,2
3,PER20,2
3,PER21,2
3,PER22,2
3,PER23,3
3,PER24,8
3,PER25,6
3,PER26,7
3,PER27,6
3,PER28,5
3,PER29,2
3,PER30,1
3,PER31,1
3,PER32,0
3,PER33,0
3,PER34,0
3,PER35,1
3,PER36,1
3,PER37,1
3,PER38,1
3,PER39,0
3,PER40,0
3,PER41,0
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,1
3,PER03,2
3,PER04,3
3,PER05,9
3,PER06,17
3,PER07,26
3,PER08,37
3,PER09,61
3,PER10,101
3,PER11,113
3,PER12,119
3,PER13,129
3,PER14,133
3,PER15,144
3,PER16,147
3,PER17,149
3,PER18,162
3,PER19,173
3,PER20,166
3,PER21,155
3,PER22,151
3,PER23,151
3,PER24,162
3,PER25,154
3,PER26,144
3,PER27,124
3,PER28,114
3,PER29,113
3,PER30,113
3,PER31,100
3,PER32,90
3,PER33,87
3,PER34,63
3,PER35,48
3,PER36,35
3,PER37,35
3,PER38,31
3,PER39,19
3,PER40,20
3,PER41,11
3,PER42,6
3,PER43,2
3,PER44,3
3,PER45,2
3,PER46,2
3,PER47,1
3,PER48,1
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,1
3,PER07,1
3,PER08,1
3,PER09,3
3,PER10,5
3,PER11,8
3,PER12,8
3,PER13,15
3,PER14,16
3,PER15,12
3,PER16,10
3,PER17,13
3,PER18,13
3,PER19,15
3,PER20,17
3,PER21,19
3,PER22,14
3,PER23,15
3,PER24,13
3,PER25,12
3,PER26,12
3,PER27,9
3,PER28,12
3,PER29,18
3,PER30,17
3,PER31,12
3,PER32,14
3,PER33,9
3,PER34,9
3,PER35,6
3,PER36,6
3,PER37,4
3,PER38,4
3,PER39,4
3,PER40,1
3,PER41,1
3,PER42,0
3,PER43,1
3,PER44,1
3,PER45,1
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,1
3,PER03,2
3,PER04,1
3,PER05,3
3,PER06,11
3,PER07,19
3,PER08,27
3,PER09,39
3,PER10,54
3,PER11,63
3,PER12,70
3,PER13,74
3,PER14,79
3,PER15,96
3,PER16,111
3,PER17,103
3,PER18,94
3,PER19,94
3,PER20,100
3,PER21,91
3,PER22,92
3,PER23,95
3,PER24,98
3,PER25,82
3,PER26,89
3,PER27,85
3,PER28,90
3,PER29,96
3,PER30,83
3,PER31,82
3,PER32,80
3,PER33,75
3,PER34,70
3,PER35,46
3,PER36,43
3,PER37,39
3,PER38,24
3,PER39,24
3,PER40,16
3,PER41,6
3,PER42,4
3,PER43,4
3,PER44,9
3,PER45,5
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,1
3,PER02,2
3,PER03,2
3,PER04,6
3,PER05,9
3,PER06,20
3,PER07,30
3,PER08,52
3,PER09,71
3,PER10,89
3,PER11,108
3,PER12,124
3,PER13,150
3,PER14,164
3,PER15,167
3,PER16,171
3,PER17,175
3,PER18,175
3,PER19,164
3,PER20,157
3,PER21,159
3,PER22,164
3,PER23,168
3,PER24,167
3,PER25,162
3,PER26,150
3,PER27,149
3,PER28,147
3,PER29,157
3,PER30,166
3,PER31,157
3,PER32,148
3,PER33,138
3,PER34,117
3,PER35,105
3,PER36,79
3,PER37,47
3,PER38,44
3,PER39,46
3,PER40,33
3,PER41,21
3,PER42,8
3,PER43,6
3,PER44,4
3,PER45,1
3,PER46,1
3,PER47,1
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,1
3,PER04,1
3,PER05,1
3,PER06,3
3,PER07,3
3,PER08,5
3,PER09,10
3,PER10,15
3,PER11,18
3,PER12,19
3,PER13,20
3,PER14,21
3,PER15,19
3,PER16,19
3,PER17,22
3,PER18,36
3,PER19,44
3,PER20,42
3,PER21,43
3,PER22,38
3,PER23,39
3,PER24,30
3,PER25,28
3,PER26,23
3,PER27,23
3,PER28,22
3,PER29,22
3,PER30,23
3,PER31,12
3,PER32,13
3,PER33,12
3,PER34,11
3,PER35,10
3,PER36,7
3,PER37,4
3,PER38,4
3,PER39,2
3,PER40,2
3,PER41,2
3,PER42,2
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,0
3,PER07,0
3,PER08,0
3,PER09,0
3,PER10,2
3,PER11,3
3,PER12,8
3,PER13,7
3,PER14,8
3,PER15,8
3,PER16,5
3,PER17,8
3,PER18,10
3,PER19,12
3,PER20,11
3,PER21,8
3,PER22,8
3,PER23,9
3,PER24,8
3,PER25,9
3,PER26,10
3,PER27,8
3,PER28,9
3,PER29,9
3,PER30,14
3,PER31,20
3,PER32,15
3,PER33,10
3,PER34,13
3,PER35,9
3,PER36,10
3,PER37,6
3,PER38,5
3,PER39,5
3,PER40,2
3,PER41,3
3,PER42,1
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,1
3,PER04,2
3,PER05,2
3,PER06,4
3,PER07,11
3,PER08,11
3,PER09,15
3,PER10,26
3,PER11,33
3,PER12,35
3,PER13,34
3,PER14,35
3,PER15,33
3,PER16,38
3,PER17,37
3,PER18,42
3,PER19,43
3,PER20,40
3,PER21,44
3,PER22,42
3,PER23,45
3,PER24,47
3,PER25,41
3,PER26,40
3,PER27,45
3,PER28,43
3,PER29,45
3,PER30,36
3,PER31,39
3,PER32,34
3,PER33,33
3,PER34,21
3,PER35,15
3,PER36,13
3,PER37,14
3,PER38,10
3,PER39,6
3,PER40,4
3,PER41,2
3,PER42,2
3,PER43,1
3,PER44,1
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
