ZONE,COUNTY,TRIP MODE,QUANTITY
2492,,WALK,446
2492,,WALK_ALLTRN,53
2493,,BIKE,5
2493,,DRIVEALONEFREE,1423
2493,,DRIVEALONEPAY,12
2493,,KNR_ALLTRN,1
2493,,SHARED2FREE,322
2493,,SHARED2PAY,2
2493,,SHARED3FREE,141
2493,,SHARED3PAY,1
2493,,TNC,13
2493,,TOTAL,1994
2493,,WALK,60
2493,,WALK_ALLTRN,14
2494,,BIKE,4
2494,,DRIVEALONEFREE,1594
2494,,DRIVEALONEPAY,26
2494,,KNR_ALLTRN,1
2494,,SHARED2FREE,422
2494,,SHARED2PAY,1
2494,,SHARED3FREE,182
2494,,SHARED3PAY,1
2494,,TNC,21
2494,,TOTAL,2302
2494,,WALK,43
2494,,WALK_ALLTRN,7
2495,,BIKE,4
2495,,DRIVEALONEFREE,641
2495,,DRIVEALONEPAY,12
2495,,SHARED2FREE,98
2495,,SHARED3FREE,52
2495,,TNC,7
2495,,TOTAL,824
2495,,WALK,9
2495,,WALK_ALLTRN,1
2496,,BIKE,6
2496,,DRIVEALONEFREE,1100
2496,,DRIVEALONEPAY,17
2496,,SHARED2FREE,305
2496,,SHARED3FREE,128
2496,,SHARED3PAY,1
2496,,TNC,14
2496,,TOTAL,1586
2496,,WALK,15
2497,,BIKE,72
2497,,DRIVEALONEFREE,6563
2497,,DRIVEALONEPAY,67
2497,,KNR_ALLTRN,4
2497,,KNR_PRMTRN,7
2497,,PNR_ALLTRN,3
2497,,PNR_PRMTRN,26
2497,,SCHOOL_BUS,279
2497,,SHARED2FREE,2782
2497,,SHARED2PAY,4
2497,,SHARED3FREE,1868
2497,,SHARED3PAY,7
2497,,TNC,86
2497,,TOTAL,12144
2497,,WALK,370
2497,,WALK_ALLTRN,6
2498,,BIKE,20
2498,,DRIVEALONEFREE,2922
2498,,DRIVEALONEPAY,16
2498,,KNR_ALLTRN,3
2498,,KNR_PRMTRN,6
2498,,PNR_ALLTRN,3
2498,,PNR_PRMTRN,29
2498,,SCHOOL_BUS,192
2498,,SHARED2FREE,1426
2498,,SHARED2PAY,2
2498,,SHARED3FREE,1048
2498,,SHARED3PAY,1
2498,,TNC,49
2498,,TOTAL,5816
2498,,WALK,98
2498,,WALK_ALLTRN,1
2499,,BIKE,40
2499,,DRIVEALONEFREE,4321
2499,,DRIVEALONEPAY,38
2499,,KNR_ALLTRN,5
2499,,KNR_PRMTRN,5
2499,,PNR_PRMTRN,14
2499,,SCHOOL_BUS,1188
2499,,SHARED2FREE,2646
2499,,SHARED2PAY,3
2499,,SHARED3FREE,2035
2499,,SHARED3PAY,4
2499,,TNC,107
2499,,TOTAL,10946
2499,,WALK,531
2499,,WALK_ALLTRN,9
2500,,BIKE,8
2500,,DRIVEALONEFREE,1042
2500,,KNR_PRMTRN,4
2500,,PNR_PRMTRN,6
2500,,SCHOOL_BUS,95
2500,,SHARED2FREE,577
2500,,SHARED3FREE,454
2500,,TNC,13
2500,,TOTAL,2291
2500,,WALK,75
2500,,WALK_ALLTRN,17
2501,,BIKE,15
2501,,DRIVEALONEFREE,1508
2501,,DRIVEALONEPAY,6
2501,,KNR_ALLTRN,1
2501,,KNR_PRMTRN,3
2501,,PNR_PRMTRN,5
2501,,SCHOOL_BUS,76
2501,,SHARED2FREE,839
2501,,SHARED3FREE,530
2501,,TNC,25
2501,,TOTAL,3138
2501,,WALK,98
2501,,WALK_ALLTRN,32
2502,,BIKE,10
2502,,DRIVEALONEFREE,2907
2502,,DRIVEALONEPAY,19
2502,,KNR_ALLTRN,3
2502,,KNR_PRMTRN,1
2502,,PNR_ALLTRN,1
2502,,PNR_PRMTRN,11
2502,,SCHOOL_BUS,132
2502,,SHARED2FREE,1231
2502,,SHARED2PAY,2
2502,,SHARED3FREE,867
2502,,SHARED3PAY,5
2502,,TNC,40
2502,,TOTAL,5366
2502,,WALK,136
2502,,WALK_ALLTRN,1
2503,,BIKE,15
2503,,DRIVEALONEFREE,2553
2503,,DRIVEALONEPAY,19
2503,,KNR_ALLTRN,2
2503,,KNR_PRMTRN,4
2503,,PNR_ALLTRN,1
2503,,PNR_PRMTRN,16
2503,,SCHOOL_BUS,527
2503,,SHARED2FREE,1526
2503,,SHARED2PAY,1
2503,,SHARED3FREE,1258
2503,,SHARED3PAY,6
2503,,TNC,50
2503,,TOTAL,6073
2503,,WALK,95
2504,,BIKE,14
2504,,DRIVEALONEFREE,2274
2504,,DRIVEALONEPAY,22
2504,,KNR_ALLTRN,1
2504,,PNR_ALLTRN,1
2504,,PNR_PRMTRN,14
2504,,SCHOOL_BUS,93
2504,,SHARED2FREE,981
2504,,SHARED3FREE,630
2504,,SHARED3PAY,2
2504,,TNC,41
2504,,TOTAL,4162
2504,,WALK,89
2505,,BIKE,23
2505,,DRIVEALONEFREE,3432
2505,,DRIVEALONEPAY,55
2505,,KNR_PRMTRN,2
2505,,PNR_PRMTRN,7
2505,,SCHOOL_BUS,333
2505,,SHARED2FREE,1640
2505,,SHARED2PAY,2
2505,,SHARED3FREE,1074
2505,,SHARED3PAY,10
2505,,TNC,52
2505,,TOTAL,6759
2505,,WALK,129
2506,,BIKE,17
2506,,DRIVEALONEFREE,2456
2506,,DRIVEALONEPAY,30
2506,,KNR_ALLTRN,4
2506,,KNR_PRMTRN,6
2506,,PNR_ALLTRN,2
2506,,PNR_PRMTRN,20
2506,,SCHOOL_BUS,111
2506,,SHARED2FREE,936
2506,,SHARED2PAY,5
2506,,SHARED3FREE,649
2506,,SHARED3PAY,4
2506,,TNC,41
2506,,TOTAL,4347
2506,,WALK,66
2507,,BIKE,20
2507,,DRIVEALONEFREE,2434
2507,,DRIVEALONEPAY,47
2507,,KNR_ALLTRN,1
2507,,KNR_PRMTRN,1
2507,,PNR_PRMTRN,4
2507,,SCHOOL_BUS,36
2507,,SHARED2FREE,745
2507,,SHARED2PAY,1
2507,,SHARED3FREE,401
2507,,SHARED3PAY,2
2507,,TNC,19
2507,,TOTAL,3781
2507,,WALK,69
2507,,WALK_ALLTRN,1
2508,,BIKE,4
2508,,DRIVEALONEFREE,993
2508,,DRIVEALONEPAY,30
2508,,SHARED2FREE,186
2508,,SHARED2PAY,1
2508,,SHARED3FREE,82
2508,,SHARED3PAY,2
2508,,TNC,11
2508,,TOTAL,1326
2508,,WALK,16
2508,,WALK_ALLTRN,1
2509,,BIKE,54
2509,,DRIVEALONEFREE,3611
2509,,DRIVEALONEPAY,44
2509,,KNR_ALLTRN,6
2509,,KNR_PRMTRN,11
2509,,PNR_ALLTRN,2
2509,,PNR_PRMTRN,18
2509,,SCHOOL_BUS,278
2509,,SHARED2FREE,1797
2509,,SHARED3FREE,1105
2509,,SHARED3PAY,1
2509,,TNC,55
2509,,TOTAL,7152
2509,,WALK,168
2509,,WALK_ALLTRN,2
2510,,BIKE,61
2510,,DRIVEALONEFREE,4013
2510,,DRIVEALONEPAY,47
2510,,KNR_ALLTRN,2
2510,,KNR_PRMTRN,6
2510,,PNR_ALLTRN,3
2510,,PNR_PRMTRN,29
2510,,SCHOOL_BUS,270
2510,,SHARED2FREE,1854
2510,,SHARED2PAY,9
2510,,SHARED3FREE,1294
2510,,SHARED3PAY,4
2510,,TNC,68
2510,,TOTAL,8019
2510,,WALK,329
2510,,WALK_ALLTRN,30
2511,,BIKE,99
2511,,DRIVEALONEFREE,6624
2511,,DRIVEALONEPAY,82
2511,,KNR_ALLTRN,4
2511,,KNR_PRMTRN,12
2511,,PNR_ALLTRN,4
2511,,PNR_PRMTRN,24
2511,,SCHOOL_BUS,292
2511,,SHARED2FREE,3024
2511,,SHARED2PAY,12
2511,,SHARED3FREE,2137
2511,,SHARED3PAY,4
2511,,TNC,135
2511,,TOTAL,13544
2511,,WALK,1029
2511,,WALK_ALLTRN,62
2512,,BIKE,17
2512,,DRIVEALONEFREE,1569
2512,,DRIVEALONEPAY,20
2512,,KNR_ALLTRN,1
2512,,KNR_PRMTRN,6
2512,,PNR_ALLTRN,1
2512,,PNR_PRMTRN,7
2512,,SCHOOL_BUS,58
2512,,SHARED2FREE,629
2512,,SHARED2PAY,1
2512,,SHARED3FREE,437
2512,,TNC,34
2512,,TOTAL,2928
2512,,WALK,143
2512,,WALK_ALLTRN,4
2512,,WALK_PRMTRN,1
2513,,BIKE,41
2513,,DRIVEALONEFREE,3539
2513,,DRIVEALONEPAY,45
2513,,KNR_ALLTRN,1
2513,,KNR_PRMTRN,4
2513,,PNR_ALLTRN,1
2513,,PNR_PRMTRN,18
2513,,SCHOOL_BUS,150
2513,,SHARED2FREE,1445
2513,,SHARED2PAY,2
2513,,SHARED3FREE,940
2513,,TNC,63
2513,,TOTAL,6590
2513,,WALK,319
2513,,WALK_ALLTRN,22
2514,,BIKE,24
2514,,DRIVEALONEFREE,1385
2514,,DRIVEALONEPAY,18
2514,,KNR_PRMTRN,4
2514,,PNR_PRMTRN,8
2514,,SCHOOL_BUS,81
2514,,SHARED2FREE,656
2514,,SHARED3FREE,451
2514,,TNC,27
2514,,TOTAL,2832
2514,,WALK,152
2514,,WALK_ALLTRN,26
2515,,BIKE,48
2515,,DRIVEALONEFREE,4084
2515,,DRIVEALONEPAY,46
2515,,KNR_ALLTRN,4
2515,,KNR_PRMTRN,8
2515,,PNR_ALLTRN,1
2515,,PNR_PRMTRN,13
2515,,SCHOOL_BUS,115
2515,,SHARED2FREE,1554
2515,,SHARED2PAY,3
2515,,SHARED3FREE,1031
2515,,SHARED3PAY,3
2515,,TNC,65
2515,,TOTAL,7300
2515,,WALK,320
2515,,WALK_ALLTRN,5
2516,,BIKE,53
2516,,DRIVEALONEFREE,4577
2516,,DRIVEALONEPAY,52
2516,,KNR_ALLTRN,2
2516,,KNR_PRMTRN,2
2516,,PNR_ALLTRN,2
2516,,PNR_PRMTRN,9
2516,,SCHOOL_BUS,90
2516,,SHARED2FREE,1603
2516,,SHARED2PAY,5
2516,,SHARED3FREE,1073
2516,,SHARED3PAY,1
2516,,TNC,94
2516,,TOTAL,7940
2516,,WALK,367
2516,,WALK_ALLTRN,10
2517,,BIKE,157
2517,,DRIVEALONEFREE,14612
2517,,DRIVEALONEPAY,328
2517,,KNR_ALLTRN,9
2517,,KNR_PRMTRN,10
2517,,PNR_ALLTRN,2
2517,,PNR_PRMTRN,7
2517,,SCHOOL_BUS,1014
2517,,SHARED2FREE,4698
2517,,SHARED2PAY,23
2517,,SHARED3FREE,2742
2517,,SHARED3PAY,1
2517,,TNC,279
2517,,TOTAL,25118
2517,,WALK,1226
2517,,WALK_ALLTRN,8
2517,,WALK_PRMTRN,2
2518,,BIKE,159
2518,,DRIVEALONEFREE,18538
2518,,DRIVEALONEPAY,461
2518,,KNR_ALLTRN,15
2518,,KNR_PRMTRN,19
2518,,PNR_PRMTRN,2
2518,,SCHOOL_BUS,1214
2518,,SHARED2FREE,6180
2518,,SHARED2PAY,20
2518,,SHARED3FREE,4137
2518,,SHARED3PAY,3
2518,,TNC,343
2518,,TOTAL,32422
2518,,WALK,1286
2518,,WALK_ALLTRN,44
2518,,WALK_PRMTRN,1
2519,,BIKE,28
2519,,DRIVEALONEFREE,3563
2519,,DRIVEALONEPAY,56
2519,,KNR_ALLTRN,1
2519,,KNR_PRMTRN,1
2519,,PNR_PRMTRN,3
2519,,SCHOOL_BUS,202
2519,,SHARED2FREE,1079
2519,,SHARED2PAY,3
2519,,SHARED3FREE,686
2519,,TNC,60
2519,,TOTAL,5931
2519,,WALK,247
2519,,WALK_ALLTRN,1
2519,,WALK_PRMTRN,1
2520,,BIKE,38
2520,,DRIVEALONEFREE,4930
2520,,DRIVEALONEPAY,44
2520,,KNR_ALLTRN,3
2520,,KNR_PRMTRN,4
2520,,PNR_ALLTRN,2
2520,,PNR_PRMTRN,9
2520,,SCHOOL_BUS,251
2520,,SHARED2FREE,2402
2520,,SHARED2PAY,3
2520,,SHARED3FREE,1540
2520,,SHARED3PAY,4
2520,,TNC,112
2520,,TOTAL,9565
2520,,WALK,222
2520,,WALK_ALLTRN,1
2521,,BIKE,47
2521,,DRIVEALONEFREE,6242
2521,,DRIVEALONEPAY,60
2521,,KNR_PRMTRN,5
2521,,PNR_ALLTRN,2
2521,,PNR_PRMTRN,18
2521,,SCHOOL_BUS,1451
2521,,SHARED2FREE,3246
2521,,SHARED2PAY,3
2521,,SHARED3FREE,2489
2521,,SHARED3PAY,1
2521,,TNC,125
2521,,TOTAL,13957
2521,,WALK,263
2521,,WALK_ALLTRN,4
2521,,WALK_PRMTRN,1
2522,,BIKE,91
2522,,DRIVEALONEFREE,10548
2522,,DRIVEALONEPAY,80
2522,,KNR_ALLTRN,1
2522,,KNR_PRMTRN,2
2522,,PNR_PRMTRN,23
2522,,SCHOOL_BUS,472
2522,,SHARED2FREE,5253
2522,,SHARED2PAY,6
2522,,SHARED3FREE,3707
2522,,SHARED3PAY,5
2522,,TNC,213
2522,,TOTAL,20992
2522,,WALK,585
2522,,WALK_ALLTRN,5
2522,,WALK_PRMTRN,1
2523,,BIKE,29
2523,,DRIVEALONEFREE,3697
2523,,DRIVEALONEPAY,38
2523,,SCHOOL_BUS,2
2523,,SHARED2FREE,1361
2523,,SHARED2PAY,1
2523,,SHARED3FREE,835
2523,,SHARED3PAY,3
2523,,TNC,70
2523,,TOTAL,6239
2523,,WALK,190
2523,,WALK_ALLTRN,11
2523,,WALK_PRMTRN,2
2524,,BIKE,64
2524,,DRIVEALONEFREE,5983
2524,,DRIVEALONEPAY,73
2524,,KNR_ALLTRN,4
2524,,KNR_PRMTRN,1
2524,,PNR_PRMTRN,2
2524,,SCHOOL_BUS,495
2524,,SHARED2FREE,2626
2524,,SHARED2PAY,3
2524,,SHARED3FREE,1765
2524,,SHARED3PAY,3
2524,,TNC,120
2524,,TOTAL,11554
2524,,WALK,407
2524,,WALK_ALLTRN,7
2524,,WALK_PRMTRN,1
2525,,BIKE,85
2525,,DRIVEALONEFREE,7613
2525,,DRIVEALONEPAY,130
2525,,KNR_ALLTRN,1
2525,,KNR_PRMTRN,5
2525,,PNR_ALLTRN,3
2525,,PNR_PRMTRN,25
2525,,SCHOOL_BUS,1009
2525,,SHARED2FREE,3683
2525,,SHARED2PAY,8
2525,,SHARED3FREE,2691
2525,,TNC,163
2525,,TOTAL,15758
2525,,WALK,337
2525,,WALK_ALLTRN,5
2526,,BIKE,14
2526,,DRIVEALONEFREE,1902
2526,,DRIVEALONEPAY,39
2526,,PNR_PRMTRN,4
2526,,SCHOOL_BUS,57
2526,,SHARED2FREE,631
2526,,SHARED2PAY,2
2526,,SHARED3FREE,378
2526,,TNC,21
2526,,TOTAL,3082
2526,,WALK,34
2527,,BIKE,21
2527,,DRIVEALONEFREE,2513
2527,,DRIVEALONEPAY,38
2527,,SCHOOL_BUS,2
2527,,SHARED2FREE,595
2527,,SHARED2PAY,3
2527,,SHARED3FREE,367
2527,,SHARED3PAY,1
2527,,TNC,33
2527,,TOTAL,3649
2527,,WALK,71
2527,,WALK_ALLTRN,5
2528,,BIKE,2
2528,,DRIVEALONEFREE,505
2528,,DRIVEALONEPAY,14
2528,,SHARED2FREE,94
2528,,SHARED3FREE,46
2528,,TNC,4
2528,,TOTAL,678
2528,,WALK,13
2529,,BIKE,31
2529,,DRIVEALONEFREE,3182
2529,,DRIVEALONEPAY,51
2529,,KNR_ALLTRN,6
2529,,KNR_PRMTRN,4
2529,,PNR_ALLTRN,2
2529,,PNR_PRMTRN,2
2529,,SCHOOL_BUS,59
2529,,SHARED2FREE,1134
2529,,SHARED2PAY,2
2529,,SHARED3FREE,777
2529,,TNC,60
2529,,TOTAL,5509
2529,,WALK,196
2529,,WALK_ALLTRN,3
2530,,BIKE,64
2530,,DRIVEALONEFREE,11314
2530,,DRIVEALONEPAY,298
2530,,KNR_ALLTRN,3
2530,,KNR_PRMTRN,2
2530,,PNR_PRMTRN,4
2530,,SCHOOL_BUS,39
2530,,SHARED2FREE,3160
2530,,SHARED2PAY,12
2530,,SHARED3FREE,1728
2530,,SHARED3PAY,1
2530,,TNC,173
2530,,TOTAL,17365
2530,,WALK,548
2530,,WALK_ALLTRN,19
2531,,BIKE,5
2531,,DRIVEALONEFREE,722
2531,,DRIVEALONEPAY,15
2531,,SCHOOL_BUS,1
2531,,SHARED2FREE,216
2531,,SHARED3FREE,125
2531,,SHARED3PAY,1
2531,,TNC,17
2531,,TOTAL,1131
2531,,WALK,26
2531,,WALK_ALLTRN,3
2532,,BIKE,64
2532,,DRIVEALONEFREE,5135
2532,,DRIVEALONEPAY,172
2532,,KNR_ALLTRN,3
2532,,KNR_PRMTRN,3
2532,,PNR_ALLTRN,2
2532,,PNR_PRMTRN,28
2532,,SCHOOL_BUS,375
2532,,SHARED2FREE,2503
2532,,SHARED2PAY,21
2532,,SHARED3FREE,1844
2532,,TNC,107
2532,,TOTAL,10493
2532,,WALK,222
2532,,WALK_ALLTRN,14
2533,,BIKE,36
2533,,DRIVEALONEFREE,3150
2533,,DRIVEALONEPAY,133
2533,,KNR_ALLTRN,4
2533,,KNR_PRMTRN,4
2533,,PNR_ALLTRN,1
2533,,PNR_PRMTRN,9
2533,,SCHOOL_BUS,253
2533,,SHARED2FREE,1689
2533,,SHARED2PAY,15
2533,,SHARED3FREE,1372
2533,,TNC,72
2533,,TOTAL,7039
2533,,WALK,284
2533,,WALK_ALLTRN,16
2533,,WALK_PRMTRN,1
2534,,BIKE,28
2534,,DRIVEALONEFREE,2746
2534,,DRIVEALONEPAY,192
2534,,KNR_ALLTRN,1
2534,,KNR_PRMTRN,1
2534,,PNR_PRMTRN,15
2534,,SCHOOL_BUS,164
2534,,SHARED2FREE,1359
2534,,SHARED2PAY,15
2534,,SHARED3FREE,990
2534,,SHARED3PAY,2
2534,,TNC,65
2534,,TOTAL,5722
2534,,WALK,134
2534,,WALK_ALLTRN,10
2535,,BIKE,41
2535,,DRIVEALONEFREE,4110
2535,,DRIVEALONEPAY,218
2535,,KNR_ALLTRN,2
2535,,SCHOOL_BUS,2
2535,,SHARED2FREE,2100
2535,,SHARED2PAY,22
2535,,SHARED3FREE,1414
2535,,SHARED3PAY,2
2535,,TNC,87
2535,,TOTAL,8154
2535,,WALK,143
2535,,WALK_ALLTRN,13
2536,,BIKE,100
2536,,DRIVEALONEFREE,7925
2536,,DRIVEALONEPAY,339
2536,,KNR_ALLTRN,5
2536,,KNR_PRMTRN,8
2536,,PNR_ALLTRN,4
2536,,PNR_PRMTRN,34
2536,,SCHOOL_BUS,1167
2536,,SHARED2FREE,4717
2536,,SHARED2PAY,24
2536,,SHARED3FREE,3480
2536,,TNC,190
2536,,TOTAL,18907
2536,,WALK,886
2536,,WALK_ALLTRN,23
2536,,WALK_PRMTRN,5
2537,,BIKE,27
2537,,DRIVEALONEFREE,2212
2537,,DRIVEALONEPAY,57
2537,,KNR_ALLTRN,3
2537,,KNR_PRMTRN,1
2537,,PNR_PRMTRN,6
2537,,SCHOOL_BUS,106
2537,,SHARED2FREE,840
2537,,SHARED2PAY,1
2537,,SHARED3FREE,473
2537,,TNC,39
2537,,TOTAL,3897
2537,,WALK,111
2537,,WALK_ALLTRN,21
2538,,BIKE,109
2538,,DRIVEALONEFREE,8970
2538,,DRIVEALONEPAY,602
2538,,KNR_ALLTRN,11
2538,,KNR_PRMTRN,8
2538,,PNR_ALLTRN,4
2538,,PNR_PRMTRN,31
2538,,SCHOOL_BUS,1509
2538,,SHARED2FREE,5063
2538,,SHARED2PAY,70
2538,,SHARED3FREE,4157
2538,,SHARED3PAY,1
2538,,TNC,218
2538,,TOTAL,22163
2538,,WALK,1342
2538,,WALK_ALLTRN,56
2538,,WALK_PRMTRN,12
2539,,BIKE,4
2539,,DRIVEALONEFREE,925
2539,,DRIVEALONEPAY,85
2539,,KNR_PRMTRN,1
2539,,PNR_PRMTRN,2
2539,,SCHOOL_BUS,7
2539,,SHARED2FREE,285
2539,,SHARED2PAY,6
2539,,SHARED3FREE,145
2539,,TNC,9
2539,,TOTAL,1507
2539,,WALK,35
2539,,WALK_ALLTRN,3
2540,,BIKE,10
2540,,DRIVEALONEFREE,2188
2540,,DRIVEALONEPAY,208
2540,,KNR_ALLTRN,2
2540,,PNR_ALLTRN,1
2540,,SCHOOL_BUS,3
2540,,SHARED2FREE,569
2540,,SHARED2PAY,16
2540,,SHARED3FREE,260
2540,,SHARED3PAY,1
2540,,TNC,41
2540,,TOTAL,3440
2540,,WALK,130
2540,,WALK_ALLTRN,11
2541,,BIKE,138
2541,,DRIVEALONEFREE,9335
2541,,DRIVEALONEPAY,595
2541,,KNR_ALLTRN,7
2541,,KNR_PRMTRN,12
2541,,PNR_ALLTRN,3
2541,,PNR_PRMTRN,30
2541,,SCHOOL_BUS,645
2541,,SHARED2FREE,4551
2541,,SHARED2PAY,66
2541,,SHARED3FREE,3529
2541,,TNC,251
2541,,TOTAL,20060
2541,,WALK,851
2541,,WALK_ALLTRN,47
2542,,BIKE,4
2542,,DRIVEALONEFREE,465
2542,,DRIVEALONEPAY,15
2542,,KNR_ALLTRN,1
2542,,SCHOOL_BUS,1
2542,,SHARED2FREE,136
2542,,SHARED2PAY,2
2542,,SHARED3FREE,77
2542,,TNC,8
2542,,TOTAL,733
2542,,WALK,22
2542,,WALK_ALLTRN,2
2543,,BIKE,13
2543,,DRIVEALONEFREE,1555
2543,,DRIVEALONEPAY,63
2543,,KNR_ALLTRN,4
2543,,PNR_ALLTRN,3
2543,,PNR_PRMTRN,1
2543,,SCHOOL_BUS,17
2543,,SHARED2FREE,602
2543,,SHARED2PAY,6
2543,,SHARED3FREE,472
2543,,TNC,27
2543,,TOTAL,2873
2543,,WALK,98
2543,,WALK_ALLTRN,12
2544,,BIKE,10
2544,,DRIVEALONEFREE,1687
2544,,DRIVEALONEPAY,51
2544,,KNR_ALLTRN,1
2544,,KNR_PRMTRN,1
2544,,PNR_PRMTRN,3
2544,,SCHOOL_BUS,6
2544,,SHARED2FREE,446
2544,,SHARED2PAY,11
2544,,SHARED3FREE,189
2544,,TNC,36
2544,,TOTAL,2583
2544,,WALK,111
2544,,WALK_ALLTRN,31
2545,,BIKE,21
2545,,DRIVEALONEFREE,2129
2545,,DRIVEALONEPAY,74
2545,,KNR_ALLTRN,1
2545,,KNR_PRMTRN,7
2545,,PNR_ALLTRN,1
2545,,PNR_PRMTRN,5
2545,,SCHOOL_BUS,345
2545,,SHARED2FREE,995
2545,,SHARED2PAY,7
2545,,SHARED3FREE,791
2545,,TNC,41
2545,,TOTAL,4609
2545,,WALK,181
2545,,WALK_ALLTRN,11
2546,,BIKE,38
2546,,DRIVEALONEFREE,4288
2546,,DRIVEALONEPAY,173
2546,,KNR_ALLTRN,5
2546,,KNR_PRMTRN,1
2546,,PNR_ALLTRN,2
2546,,PNR_PRMTRN,9
2546,,SCHOOL_BUS,678
2546,,SHARED2FREE,1856
2546,,SHARED2PAY,22
2546,,SHARED3FREE,1308
2546,,TNC,108
2546,,TOTAL,8848
2546,,WALK,311
2546,,WALK_ALLTRN,49
2547,,BIKE,14
2547,,DRIVEALONEFREE,1559
2547,,DRIVEALONEPAY,58
2547,,KNR_ALLTRN,1
2547,,KNR_PRMTRN,1
2547,,PNR_ALLTRN,1
2547,,PNR_PRMTRN,4
2547,,SCHOOL_BUS,17
2547,,SHARED2FREE,687
2547,,SHARED2PAY,4
2547,,SHARED3FREE,423
2547,,TNC,27
2547,,TOTAL,2865
2547,,WALK,59
2547,,WALK_ALLTRN,10
2548,,BIKE,83
2548,,DRIVEALONEFREE,8405
2548,,DRIVEALONEPAY,235
2548,,KNR_ALLTRN,5
2548,,KNR_PRMTRN,4
2548,,PNR_ALLTRN,2
2548,,PNR_PRMTRN,13
2548,,SCHOOL_BUS,290
2548,,SHARED2FREE,2919
2548,,SHARED2PAY,20
2548,,SHARED3FREE,1683
2548,,TNC,149
2548,,TOTAL,14359
2548,,WALK,543
2548,,WALK_ALLTRN,8
2549,,BIKE,26
2549,,DRIVEALONEFREE,2858
2549,,DRIVEALONEPAY,71
2549,,KNR_ALLTRN,3
2549,,SCHOOL_BUS,650
2549,,SHARED2FREE,1112
2549,,SHARED2PAY,1
2549,,SHARED3FREE,765
2549,,SHARED3PAY,3
2549,,TNC,57
2549,,TOTAL,5761
2549,,WALK,200
2549,,WALK_ALLTRN,15
2550,,BIKE,51
2550,,DRIVEALONEFREE,5346
2550,,DRIVEALONEPAY,266
2550,,KNR_ALLTRN,9
2550,,KNR_PRMTRN,2
2550,,PNR_ALLTRN,3
2550,,PNR_PRMTRN,6
2550,,SCHOOL_BUS,69
2550,,SHARED2FREE,1687
2550,,SHARED2PAY,20
2550,,SHARED3FREE,1035
2550,,SHARED3PAY,1
2550,,TNC,102
2550,,TOTAL,9036
2550,,WALK,413
2550,,WALK_ALLTRN,26
2551,,BIKE,13
2551,,DRIVEALONEFREE,1480
2551,,DRIVEALONEPAY,128
2551,,KNR_ALLTRN,11
2551,,PNR_ALLTRN,2
2551,,PNR_PRMTRN,1
2551,,SCHOOL_BUS,27
2551,,SHARED2FREE,327
2551,,SHARED2PAY,13
2551,,SHARED3FREE,157
2551,,TNC,30
2551,,TOTAL,2311
2551,,WALK,91
2551,,WALK_ALLTRN,31
2552,,BIKE,13
2552,,DRIVEALONEFREE,1451
2552,,DRIVEALONEPAY,116
2552,,KNR_ALLTRN,3
2552,,SCHOOL_BUS,4
2552,,SHARED2FREE,529
2552,,SHARED2PAY,16
2552,,SHARED3FREE,333
2552,,TNC,31
2552,,TOTAL,2577
2552,,WALK,65
2552,,WALK_ALLTRN,16
2553,,BIKE,62
2553,,DRIVEALONEFREE,8451
2553,,DRIVEALONEPAY,421
2553,,KNR_ALLTRN,11
2553,,PNR_ALLTRN,5
2553,,PNR_PRMTRN,2
2553,,SCHOOL_BUS,14
2553,,SHARED2FREE,2753
2553,,SHARED2PAY,27
2553,,SHARED3FREE,1664
2553,,SHARED3PAY,1
2553,,TNC,121
2553,,TOTAL,14010
2553,,WALK,397
2553,,WALK_ALLTRN,81
2554,,BIKE,88
2554,,DRIVEALONEFREE,8222
2554,,DRIVEALONEPAY,320
2554,,KNR_ALLTRN,11
2554,,KNR_PRMTRN,8
2554,,PNR_ALLTRN,1
2554,,PNR_PRMTRN,15
2554,,SCHOOL_BUS,409
2554,,SHARED2FREE,3340
2554,,SHARED2PAY,18
2554,,SHARED3FREE,2385
2554,,SHARED3PAY,2
2554,,TNC,142
2554,,TOTAL,15693
2554,,WALK,627
2554,,WALK_ALLTRN,105
2555,,BIKE,40
2555,,DRIVEALONEFREE,5374
2555,,DRIVEALONEPAY,218
2555,,KNR_ALLTRN,2
2555,,PNR_ALLTRN,4
2555,,SCHOOL_BUS,3
2555,,SHARED2FREE,1355
2555,,SHARED2PAY,19
2555,,SHARED3FREE,793
2555,,SHARED3PAY,1
2555,,TNC,73
2555,,TOTAL,8143
2555,,WALK,231
2555,,WALK_ALLTRN,30
2556,,BIKE,119
2556,,DRIVEALONEFREE,7968
2556,,DRIVEALONEPAY,169
2556,,KNR_ALLTRN,5
2556,,KNR_PRMTRN,11
2556,,PNR_ALLTRN,2
2556,,PNR_PRMTRN,24
2556,,SCHOOL_BUS,199
2556,,SHARED2FREE,2439
2556,,SHARED2PAY,7
2556,,SHARED3FREE,1477
2556,,SHARED3PAY,2
2556,,TNC,128
2556,,TOTAL,13184
2556,,WALK,588
2556,,WALK_ALLTRN,46
2557,,BIKE,55
2557,,DRIVEALONEFREE,8542
2557,,DRIVEALONEPAY,289
2557,,KNR_ALLTRN,20
2557,,KNR_PRMTRN,3
2557,,PNR_ALLTRN,6
2557,,PNR_PRMTRN,4
2557,,SCHOOL_BUS,104
2557,,SHARED2FREE,2463
2557,,SHARED2PAY,13
2557,,SHARED3FREE,1466
2557,,SHARED3PAY,4
2557,,TNC,165
