ZONE,COUNTY,TRIP MODE,QUANTITY
2524,Gwinnett,PNR_PRMTRN,2
2524,Gwinnett,SCHOOL_BUS,420
2524,Gwinnett,SHARED2FREE,2604
2524,Gwinnett,SHARED2PAY,15
2524,Gwinnett,SHARED3FREE,1784
2524,Gwinnett,SHARED3PAY,15
2524,Gwinnett,TNC,124
2524,Gwinnett,TOTAL,11621
2524,Gwinnett,WALK,467
2524,Gwinnett,WALK_ALLTRN,95
2525,Gwinnett,BIKE,83
2525,Gwinnett,DRIVEALONEFREE,7334
2525,Gwinnett,DRIVEALONEPAY,289
2525,Gwinnett,KNR_ALLTRN,6
2525,Gwinnett,KNR_PRMTRN,2
2525,Gwinnett,PNR_ALLTRN,1
2525,Gwinnett,PNR_PRMTRN,18
2525,Gwinnett,SCHOOL_BUS,984
2525,Gwinnett,SHARED2FREE,3645
2525,Gwinnett,SHARED2PAY,27
2525,Gwinnett,SHARED3FREE,2708
2525,Gwinnett,SHARED3PAY,26
2525,Gwinnett,TNC,156
2525,Gwinnett,TOTAL,15656
2525,Gwinnett,WALK,352
2525,Gwinnett,WALK_ALLTRN,25
2526,Gwinnett,BIKE,14
2526,Gwinnett,DRIVEALONEFREE,1655
2526,Gwinnett,DRIVEALONEPAY,66
2526,Gwinnett,KNR_ALLTRN,2
2526,Gwinnett,KNR_PRMTRN,1
2526,Gwinnett,PNR_PRMTRN,4
2526,Gwinnett,SCHOOL_BUS,57
2526,Gwinnett,SHARED2FREE,641
2526,Gwinnett,SHARED3FREE,368
2526,Gwinnett,TNC,19
2526,Gwinnett,TOTAL,2871
2526,Gwinnett,WALK,44
2527,Gwinnett,BIKE,13
2527,Gwinnett,DRIVEALONEFREE,2629
2527,Gwinnett,DRIVEALONEPAY,94
2527,Gwinnett,SCHOOL_BUS,2
2527,Gwinnett,SHARED2FREE,724
2527,Gwinnett,SHARED2PAY,7
2527,Gwinnett,SHARED3FREE,444
2527,Gwinnett,SHARED3PAY,1
2527,Gwinnett,TNC,44
2527,Gwinnett,TOTAL,4079
2527,Gwinnett,WALK,121
2528,Gwinnett,BIKE,1
2528,Gwinnett,DRIVEALONEFREE,519
2528,Gwinnett,DRIVEALONEPAY,24
2528,Gwinnett,SHARED2FREE,107
2528,Gwinnett,SHARED2PAY,1
2528,Gwinnett,SHARED3FREE,52
2528,Gwinnett,TNC,9
2528,Gwinnett,TOTAL,726
2528,Gwinnett,WALK,13
2529,Gwinnett,BIKE,35
2529,Gwinnett,DRIVEALONEFREE,3026
2529,Gwinnett,DRIVEALONEPAY,106
2529,Gwinnett,KNR_ALLTRN,6
2529,Gwinnett,KNR_PRMTRN,3
2529,Gwinnett,PNR_PRMTRN,3
2529,Gwinnett,SCHOOL_BUS,52
2529,Gwinnett,SHARED2FREE,1147
2529,Gwinnett,SHARED2PAY,10
2529,Gwinnett,SHARED3FREE,829
2529,Gwinnett,SHARED3PAY,6
2529,Gwinnett,TNC,66
2529,Gwinnett,TOTAL,5470
2529,Gwinnett,WALK,176
2529,Gwinnett,WALK_ALLTRN,5
2530,Gwinnett,BIKE,89
2530,Gwinnett,DRIVEALONEFREE,9948
2530,Gwinnett,DRIVEALONEPAY,434
2530,Gwinnett,KNR_ALLTRN,3
2530,Gwinnett,KNR_PRMTRN,1
2530,Gwinnett,PNR_ALLTRN,2
2530,Gwinnett,PNR_PRMTRN,2
2530,Gwinnett,SCHOOL_BUS,52
2530,Gwinnett,SHARED2FREE,2783
2530,Gwinnett,SHARED2PAY,41
2530,Gwinnett,SHARED3FREE,1536
2530,Gwinnett,SHARED3PAY,14
2530,Gwinnett,TNC,168
2530,Gwinnett,TOTAL,15681
2530,Gwinnett,WALK,600
2530,Gwinnett,WALK_ALLTRN,8
2531,Gwinnett,BIKE,2
2531,Gwinnett,DRIVEALONEFREE,653
2531,Gwinnett,DRIVEALONEPAY,30
2531,Gwinnett,SCHOOL_BUS,3
2531,Gwinnett,SHARED2FREE,226
2531,Gwinnett,SHARED2PAY,6
2531,Gwinnett,SHARED3FREE,101
2531,Gwinnett,SHARED3PAY,1
2531,Gwinnett,TNC,9
2531,Gwinnett,TOTAL,1048
2531,Gwinnett,WALK,16
2531,Gwinnett,WALK_ALLTRN,1
2532,Gwinnett,BIKE,42
2532,Gwinnett,DRIVEALONEFREE,4961
2532,Gwinnett,DRIVEALONEPAY,254
2532,Gwinnett,KNR_ALLTRN,7
2532,Gwinnett,KNR_PRMTRN,8
2532,Gwinnett,PNR_ALLTRN,2
2532,Gwinnett,PNR_PRMTRN,12
2532,Gwinnett,SCHOOL_BUS,372
2532,Gwinnett,SHARED2FREE,2660
2532,Gwinnett,SHARED2PAY,21
2532,Gwinnett,SHARED3FREE,1856
2532,Gwinnett,SHARED3PAY,20
2532,Gwinnett,TNC,81
2532,Gwinnett,TOTAL,10508
2532,Gwinnett,WALK,206
2532,Gwinnett,WALK_ALLTRN,6
2533,Gwinnett,BIKE,40
2533,Gwinnett,DRIVEALONEFREE,2966
2533,Gwinnett,DRIVEALONEPAY,188
2533,Gwinnett,KNR_ALLTRN,2
2533,Gwinnett,KNR_PRMTRN,1
2533,Gwinnett,PNR_ALLTRN,1
2533,Gwinnett,PNR_PRMTRN,7
2533,Gwinnett,SCHOOL_BUS,232
2533,Gwinnett,SHARED2FREE,1478
2533,Gwinnett,SHARED2PAY,22
2533,Gwinnett,SHARED3FREE,1264
2533,Gwinnett,SHARED3PAY,14
2533,Gwinnett,TNC,79
2533,Gwinnett,TOTAL,6590
2533,Gwinnett,WALK,245
2533,Gwinnett,WALK_ALLTRN,51
2534,Gwinnett,BIKE,26
2534,Gwinnett,DRIVEALONEFREE,2689
2534,Gwinnett,DRIVEALONEPAY,200
2534,Gwinnett,KNR_ALLTRN,2
2534,Gwinnett,KNR_PRMTRN,4
2534,Gwinnett,PNR_PRMTRN,10
2534,Gwinnett,SCHOOL_BUS,156
2534,Gwinnett,SHARED2FREE,1304
2534,Gwinnett,SHARED2PAY,16
2534,Gwinnett,SHARED3FREE,1028
2534,Gwinnett,SHARED3PAY,20
2534,Gwinnett,TNC,64
2534,Gwinnett,TOTAL,5711
2534,Gwinnett,WALK,164
2534,Gwinnett,WALK_ALLTRN,28
2535,Gwinnett,BIKE,34
2535,Gwinnett,DRIVEALONEFREE,4008
2535,Gwinnett,DRIVEALONEPAY,256
2535,Gwinnett,KNR_ALLTRN,9
2535,Gwinnett,PNR_ALLTRN,3
2535,Gwinnett,SCHOOL_BUS,5
2535,Gwinnett,SHARED2FREE,2060
2535,Gwinnett,SHARED2PAY,23
2535,Gwinnett,SHARED3FREE,1513
2535,Gwinnett,SHARED3PAY,31
2535,Gwinnett,TNC,96
2535,Gwinnett,TOTAL,8247
2535,Gwinnett,WALK,162
2535,Gwinnett,WALK_ALLTRN,47
2536,Gwinnett,BIKE,99
2536,Gwinnett,DRIVEALONEFREE,7360
2536,Gwinnett,DRIVEALONEPAY,556
2536,Gwinnett,KNR_ALLTRN,7
2536,Gwinnett,KNR_PRMTRN,3
2536,Gwinnett,PNR_ALLTRN,1
2536,Gwinnett,PNR_PRMTRN,38
2536,Gwinnett,SCHOOL_BUS,1154
2536,Gwinnett,SHARED2FREE,4579
2536,Gwinnett,SHARED2PAY,45
2536,Gwinnett,SHARED3FREE,3323
2536,Gwinnett,SHARED3PAY,54
2536,Gwinnett,TNC,204
2536,Gwinnett,TOTAL,18339
2536,Gwinnett,WALK,854
2536,Gwinnett,WALK_ALLTRN,62
2537,Gwinnett,BIKE,28
2537,Gwinnett,DRIVEALONEFREE,1952
2537,Gwinnett,DRIVEALONEPAY,158
2537,Gwinnett,KNR_ALLTRN,2
2537,Gwinnett,KNR_PRMTRN,3
2537,Gwinnett,PNR_ALLTRN,1
2537,Gwinnett,PNR_PRMTRN,7
2537,Gwinnett,SCHOOL_BUS,91
2537,Gwinnett,SHARED2FREE,861
2537,Gwinnett,SHARED2PAY,13
2537,Gwinnett,SHARED3FREE,550
2537,Gwinnett,SHARED3PAY,8
2537,Gwinnett,TNC,48
2537,Gwinnett,TOTAL,3838
2537,Gwinnett,WALK,114
2537,Gwinnett,WALK_ALLTRN,2
2538,Gwinnett,BIKE,127
2538,Gwinnett,DRIVEALONEFREE,8366
2538,Gwinnett,DRIVEALONEPAY,826
2538,Gwinnett,KNR_ALLTRN,5
2538,Gwinnett,KNR_PRMTRN,8
2538,Gwinnett,PNR_ALLTRN,2
2538,Gwinnett,PNR_PRMTRN,32
2538,Gwinnett,SCHOOL_BUS,1299
2538,Gwinnett,SHARED2FREE,4832
2538,Gwinnett,SHARED2PAY,81
2538,Gwinnett,SHARED3FREE,3709
2538,Gwinnett,SHARED3PAY,66
2538,Gwinnett,TNC,207
2538,Gwinnett,TOTAL,20914
2538,Gwinnett,WALK,1181
2538,Gwinnett,WALK_ALLTRN,171
2538,Gwinnett,WALK_PRMTRN,2
2539,Gwinnett,BIKE,11
2539,Gwinnett,DRIVEALONEFREE,837
2539,Gwinnett,DRIVEALONEPAY,95
2539,Gwinnett,KNR_ALLTRN,4
2539,Gwinnett,PNR_ALLTRN,2
2539,Gwinnett,SCHOOL_BUS,7
2539,Gwinnett,SHARED2FREE,319
2539,Gwinnett,SHARED2PAY,11
2539,Gwinnett,SHARED3FREE,168
2539,Gwinnett,SHARED3PAY,6
2539,Gwinnett,TNC,11
2539,Gwinnett,TOTAL,1546
2539,Gwinnett,WALK,57
2539,Gwinnett,WALK_ALLTRN,18
2540,Gwinnett,BIKE,16
2540,Gwinnett,DRIVEALONEFREE,2321
2540,Gwinnett,DRIVEALONEPAY,441
2540,Gwinnett,KNR_ALLTRN,3
2540,Gwinnett,PNR_ALLTRN,2
2540,Gwinnett,SCHOOL_BUS,2
2540,Gwinnett,SHARED2FREE,705
2540,Gwinnett,SHARED2PAY,27
2540,Gwinnett,SHARED3FREE,411
2540,Gwinnett,SHARED3PAY,28
2540,Gwinnett,TNC,52
2540,Gwinnett,TOTAL,4164
2540,Gwinnett,WALK,113
2540,Gwinnett,WALK_ALLTRN,43
2541,Gwinnett,BIKE,126
2541,Gwinnett,DRIVEALONEFREE,8420
2541,Gwinnett,DRIVEALONEPAY,919
2541,Gwinnett,KNR_ALLTRN,8
2541,Gwinnett,KNR_PRMTRN,19
2541,Gwinnett,PNR_ALLTRN,4
2541,Gwinnett,PNR_PRMTRN,23
2541,Gwinnett,SCHOOL_BUS,575
2541,Gwinnett,SHARED2FREE,4354
2541,Gwinnett,SHARED2PAY,106
2541,Gwinnett,SHARED3FREE,3416
2541,Gwinnett,SHARED3PAY,108
2541,Gwinnett,TNC,214
2541,Gwinnett,TOTAL,19275
2541,Gwinnett,WALK,874
2541,Gwinnett,WALK_ALLTRN,109
2542,Gwinnett,BIKE,2
2542,Gwinnett,DRIVEALONEFREE,462
2542,Gwinnett,DRIVEALONEPAY,38
2542,Gwinnett,KNR_ALLTRN,3
2542,Gwinnett,PNR_ALLTRN,1
2542,Gwinnett,PNR_PRMTRN,1
2542,Gwinnett,SCHOOL_BUS,1
2542,Gwinnett,SHARED2FREE,158
2542,Gwinnett,SHARED2PAY,3
2542,Gwinnett,SHARED3FREE,83
2542,Gwinnett,TNC,11
2542,Gwinnett,TOTAL,791
2542,Gwinnett,WALK,20
2542,Gwinnett,WALK_ALLTRN,8
2543,Gwinnett,BIKE,9
2543,Gwinnett,DRIVEALONEFREE,1498
2543,Gwinnett,DRIVEALONEPAY,121
2543,Gwinnett,KNR_ALLTRN,1
2543,Gwinnett,PNR_PRMTRN,2
2543,Gwinnett,SCHOOL_BUS,15
2543,Gwinnett,SHARED2FREE,596
2543,Gwinnett,SHARED2PAY,9
2543,Gwinnett,SHARED3FREE,354
2543,Gwinnett,SHARED3PAY,4
2543,Gwinnett,TNC,21
2543,Gwinnett,TOTAL,2770
2543,Gwinnett,WALK,107
2543,Gwinnett,WALK_ALLTRN,33
2544,Gwinnett,BIKE,7
2544,Gwinnett,DRIVEALONEFREE,1513
2544,Gwinnett,DRIVEALONEPAY,151
2544,Gwinnett,KNR_ALLTRN,2
2544,Gwinnett,KNR_PRMTRN,1
2544,Gwinnett,PNR_ALLTRN,1
2544,Gwinnett,PNR_PRMTRN,1
2544,Gwinnett,SCHOOL_BUS,6
2544,Gwinnett,SHARED2FREE,378
2544,Gwinnett,SHARED2PAY,10
2544,Gwinnett,SHARED3FREE,202
2544,Gwinnett,SHARED3PAY,3
2544,Gwinnett,TNC,19
2544,Gwinnett,TOTAL,2418
2544,Gwinnett,WALK,91
2544,Gwinnett,WALK_ALLTRN,33
2545,Gwinnett,BIKE,17
2545,Gwinnett,DRIVEALONEFREE,1797
2545,Gwinnett,DRIVEALONEPAY,134
2545,Gwinnett,KNR_ALLTRN,3
2545,Gwinnett,KNR_PRMTRN,5
2545,Gwinnett,PNR_PRMTRN,7
2545,Gwinnett,SCHOOL_BUS,327
2545,Gwinnett,SHARED2FREE,967
2545,Gwinnett,SHARED2PAY,15
2545,Gwinnett,SHARED3FREE,670
2545,Gwinnett,SHARED3PAY,2
2545,Gwinnett,TNC,38
2545,Gwinnett,TOTAL,4200
2545,Gwinnett,WALK,183
2545,Gwinnett,WALK_ALLTRN,35
2546,Gwinnett,BIKE,46
2546,Gwinnett,DRIVEALONEFREE,4431
2546,Gwinnett,DRIVEALONEPAY,294
2546,Gwinnett,KNR_ALLTRN,6
2546,Gwinnett,PNR_ALLTRN,2
2546,Gwinnett,PNR_PRMTRN,8
2546,Gwinnett,SCHOOL_BUS,608
2546,Gwinnett,SHARED2FREE,2010
2546,Gwinnett,SHARED2PAY,28
2546,Gwinnett,SHARED3FREE,1371
2546,Gwinnett,SHARED3PAY,15
2546,Gwinnett,TNC,116
2546,Gwinnett,TOTAL,9344
2546,Gwinnett,WALK,351
2546,Gwinnett,WALK_ALLTRN,58
2547,Gwinnett,BIKE,9
2547,Gwinnett,DRIVEALONEFREE,1539
2547,Gwinnett,DRIVEALONEPAY,99
2547,Gwinnett,KNR_ALLTRN,1
2547,Gwinnett,KNR_PRMTRN,1
2547,Gwinnett,PNR_PRMTRN,3
2547,Gwinnett,SCHOOL_BUS,14
2547,Gwinnett,SHARED2FREE,683
2547,Gwinnett,SHARED2PAY,4
2547,Gwinnett,SHARED3FREE,500
2547,Gwinnett,SHARED3PAY,9
2547,Gwinnett,TNC,32
2547,Gwinnett,TOTAL,2959
2547,Gwinnett,WALK,59
2547,Gwinnett,WALK_ALLTRN,6
2548,Gwinnett,BIKE,86
2548,Gwinnett,DRIVEALONEFREE,8198
2548,Gwinnett,DRIVEALONEPAY,411
2548,Gwinnett,KNR_ALLTRN,6
2548,Gwinnett,KNR_PRMTRN,3
2548,Gwinnett,PNR_ALLTRN,1
2548,Gwinnett,PNR_PRMTRN,6
2548,Gwinnett,SCHOOL_BUS,244
2548,Gwinnett,SHARED2FREE,2894
2548,Gwinnett,SHARED2PAY,25
2548,Gwinnett,SHARED3FREE,1625
2548,Gwinnett,SHARED3PAY,14
2548,Gwinnett,TNC,145
2548,Gwinnett,TOTAL,14267
2548,Gwinnett,WALK,587
2548,Gwinnett,WALK_ALLTRN,22
2549,Gwinnett,BIKE,17
2549,Gwinnett,DRIVEALONEFREE,2574
2549,Gwinnett,DRIVEALONEPAY,152
2549,Gwinnett,KNR_ALLTRN,3
2549,Gwinnett,SCHOOL_BUS,667
2549,Gwinnett,SHARED2FREE,1047
2549,Gwinnett,SHARED2PAY,10
2549,Gwinnett,SHARED3FREE,766
2549,Gwinnett,SHARED3PAY,6
2549,Gwinnett,TNC,54
2549,Gwinnett,TOTAL,5558
2549,Gwinnett,WALK,234
2549,Gwinnett,WALK_ALLTRN,28
2550,Gwinnett,BIKE,27
2550,Gwinnett,DRIVEALONEFREE,4332
2550,Gwinnett,DRIVEALONEPAY,430
2550,Gwinnett,KNR_ALLTRN,4
2550,Gwinnett,KNR_PRMTRN,1
2550,Gwinnett,PNR_PRMTRN,7
2550,Gwinnett,SCHOOL_BUS,42
2550,Gwinnett,SHARED2FREE,1293
2550,Gwinnett,SHARED2PAY,28
2550,Gwinnett,SHARED3FREE,683
2550,Gwinnett,SHARED3PAY,17
2550,Gwinnett,TNC,72
2550,Gwinnett,TOTAL,7332
2550,Gwinnett,WALK,339
2550,Gwinnett,WALK_ALLTRN,57
2551,Gwinnett,BIKE,11
2551,Gwinnett,DRIVEALONEFREE,1467
2551,Gwinnett,DRIVEALONEPAY,210
2551,Gwinnett,KNR_ALLTRN,1
2551,Gwinnett,PNR_ALLTRN,1
2551,Gwinnett,SCHOOL_BUS,24
2551,Gwinnett,SHARED2FREE,337
2551,Gwinnett,SHARED2PAY,15
2551,Gwinnett,SHARED3FREE,157
2551,Gwinnett,SHARED3PAY,8
2551,Gwinnett,TNC,18
2551,Gwinnett,TOTAL,2368
2551,Gwinnett,WALK,67
2551,Gwinnett,WALK_ALLTRN,52
2552,Gwinnett,BIKE,8
2552,Gwinnett,DRIVEALONEFREE,1487
2552,Gwinnett,DRIVEALONEPAY,154
2552,Gwinnett,KNR_ALLTRN,1
2552,Gwinnett,SCHOOL_BUS,2
2552,Gwinnett,SHARED2FREE,586
2552,Gwinnett,SHARED2PAY,13
2552,Gwinnett,SHARED3FREE,325
2552,Gwinnett,SHARED3PAY,14
2552,Gwinnett,TNC,31
2552,Gwinnett,TOTAL,2738
2552,Gwinnett,WALK,84
2552,Gwinnett,WALK_ALLTRN,33
2553,Gwinnett,BIKE,52
2553,Gwinnett,DRIVEALONEFREE,7330
2553,Gwinnett,DRIVEALONEPAY,717
2553,Gwinnett,KNR_ALLTRN,14
2553,Gwinnett,PNR_ALLTRN,7
2553,Gwinnett,PNR_PRMTRN,2
2553,Gwinnett,SCHOOL_BUS,9
2553,Gwinnett,SHARED2FREE,2448
2553,Gwinnett,SHARED2PAY,55
2553,Gwinnett,SHARED3FREE,1536
2553,Gwinnett,SHARED3PAY,25
2553,Gwinnett,TNC,121
2553,Gwinnett,TOTAL,12857
2553,Gwinnett,WALK,408
2553,Gwinnett,WALK_ALLTRN,133
2554,Gwinnett,BIKE,126
2554,Gwinnett,DRIVEALONEFREE,7428
2554,Gwinnett,DRIVEALONEPAY,780
2554,Gwinnett,KNR_ALLTRN,16
2554,Gwinnett,KNR_PRMTRN,6
2554,Gwinnett,PNR_ALLTRN,1
2554,Gwinnett,PNR_PRMTRN,16
2554,Gwinnett,SCHOOL_BUS,371
2554,Gwinnett,SHARED2FREE,3234
2554,Gwinnett,SHARED2PAY,70
2554,Gwinnett,SHARED3FREE,2224
2554,Gwinnett,SHARED3PAY,61
2554,Gwinnett,TNC,147
2554,Gwinnett,TOTAL,15111
2554,Gwinnett,WALK,483
2554,Gwinnett,WALK_ALLTRN,148
2555,Gwinnett,BIKE,21
2555,Gwinnett,DRIVEALONEFREE,4844
2555,Gwinnett,DRIVEALONEPAY,447
2555,Gwinnett,KNR_ALLTRN,14
2555,Gwinnett,PNR_ALLTRN,1
2555,Gwinnett,SHARED2FREE,1332
2555,Gwinnett,SHARED2PAY,20
2555,Gwinnett,SHARED3FREE,814
2555,Gwinnett,SHARED3PAY,18
2555,Gwinnett,TNC,112
2555,Gwinnett,TOTAL,7895
2555,Gwinnett,WALK,211
2555,Gwinnett,WALK_ALLTRN,61
2556,Gwinnett,BIKE,97
2556,Gwinnett,DRIVEALONEFREE,7154
2556,Gwinnett,DRIVEALONEPAY,552
2556,Gwinnett,KNR_ALLTRN,9
2556,Gwinnett,KNR_PRMTRN,11
2556,Gwinnett,PNR_ALLTRN,3
2556,Gwinnett,PNR_PRMTRN,30
2556,Gwinnett,SCHOOL_BUS,168
2556,Gwinnett,SHARED2FREE,2459
2556,Gwinnett,SHARED2PAY,32
2556,Gwinnett,SHARED3FREE,1505
2556,Gwinnett,SHARED3PAY,45
2556,Gwinnett,TNC,141
2556,Gwinnett,TOTAL,12893
2556,Gwinnett,WALK,561
2556,Gwinnett,WALK_ALLTRN,126
2557,Gwinnett,BIKE,49
2557,Gwinnett,DRIVEALONEFREE,6546
2557,Gwinnett,DRIVEALONEPAY,765
2557,Gwinnett,KNR_ALLTRN,12
2557,Gwinnett,KNR_PRMTRN,3
2557,Gwinnett,PNR_ALLTRN,4
2557,Gwinnett,PNR_PRMTRN,2
2557,Gwinnett,SCHOOL_BUS,80
2557,Gwinnett,SHARED2FREE,2029
2557,Gwinnett,SHARED2PAY,45
2557,Gwinnett,SHARED3FREE,1170
2557,Gwinnett,SHARED3PAY,87
2557,Gwinnett,TNC,95
2557,Gwinnett,TOTAL,11406
2557,Gwinnett,WALK,391
2557,Gwinnett,WALK_ALLTRN,128
2558,Gwinnett,BIKE,1
2558,Gwinnett,DRIVEALONEFREE,321
2558,Gwinnett,DRIVEALONEPAY,41
2558,Gwinnett,PNR_ALLTRN,1
2558,Gwinnett,PNR_PRMTRN,1
2558,Gwinnett,SCHOOL_BUS,10
2558,Gwinnett,SHARED2FREE,129
2558,Gwinnett,SHARED2PAY,5
2558,Gwinnett,SHARED3FREE,69
2558,Gwinnett,SHARED3PAY,2
2558,Gwinnett,TNC,1
2558,Gwinnett,TOTAL,598
2558,Gwinnett,WALK,8
2558,Gwinnett,WALK_ALLTRN,9
2559,Gwinnett,BIKE,9
2559,Gwinnett,DRIVEALONEFREE,1483
2559,Gwinnett,DRIVEALONEPAY,181
2559,Gwinnett,KNR_ALLTRN,4
2559,Gwinnett,SHARED2FREE,296
2559,Gwinnett,SHARED2PAY,3
2559,Gwinnett,SHARED3FREE,111
2559,Gwinnett,SHARED3PAY,4
2559,Gwinnett,TNC,14
2559,Gwinnett,TOTAL,2193
2559,Gwinnett,WALK,60
2559,Gwinnett,WALK_ALLTRN,28
2560,Gwinnett,BIKE,51
2560,Gwinnett,DRIVEALONEFREE,4047
2560,Gwinnett,DRIVEALONEPAY,529
2560,Gwinnett,KNR_ALLTRN,11
2560,Gwinnett,KNR_PRMTRN,13
2560,Gwinnett,PNR_ALLTRN,4
2560,Gwinnett,PNR_PRMTRN,18
2560,Gwinnett,SCHOOL_BUS,247
2560,Gwinnett,SHARED2FREE,1876
2560,Gwinnett,SHARED2PAY,47
2560,Gwinnett,SHARED3FREE,1198
2560,Gwinnett,SHARED3PAY,96
2560,Gwinnett,TNC,91
2560,Gwinnett,TOTAL,8727
2560,Gwinnett,WALK,304
2560,Gwinnett,WALK_ALLTRN,193
2560,Gwinnett,WALK_PRMTRN,2
2561,Gwinnett,BIKE,12
2561,Gwinnett,DRIVEALONEFREE,2435
2561,Gwinnett,DRIVEALONEPAY,249
2561,Gwinnett,KNR_ALLTRN,3
2561,Gwinnett,SHARED2FREE,692
2561,Gwinnett,SHARED2PAY,13
2561,Gwinnett,SHARED3FREE,440
2561,Gwinnett,SHARED3PAY,17
2561,Gwinnett,TNC,57
2561,Gwinnett,TOTAL,4119
2561,Gwinnett,WALK,142
2561,Gwinnett,WALK_ALLTRN,59
2562,Gwinnett,BIKE,13
2562,Gwinnett,DRIVEALONEFREE,1354
2562,Gwinnett,DRIVEALONEPAY,164
2562,Gwinnett,KNR_ALLTRN,1
2562,Gwinnett,PNR_ALLTRN,1
2562,Gwinnett,SCHOOL_BUS,1
2562,Gwinnett,SHARED2FREE,400
2562,Gwinnett,SHARED2PAY,10
2562,Gwinnett,SHARED3FREE,216
2562,Gwinnett,SHARED3PAY,24
2562,Gwinnett,TNC,20
2562,Gwinnett,TOTAL,2337
2562,Gwinnett,WALK,96
2562,Gwinnett,WALK_ALLTRN,37
2563,Gwinnett,BIKE,97
2563,Gwinnett,DRIVEALONEFREE,4600
2563,Gwinnett,DRIVEALONEPAY,260
2563,Gwinnett,KNR_ALLTRN,7
2563,Gwinnett,KNR_PRMTRN,20
2563,Gwinnett,PNR_ALLTRN,2
2563,Gwinnett,PNR_PRMTRN,20
2563,Gwinnett,SCHOOL_BUS,1151
2563,Gwinnett,SHARED2FREE,3674
2563,Gwinnett,SHARED2PAY,31
2563,Gwinnett,SHARED3FREE,2833
2563,Gwinnett,SHARED3PAY,29
2563,Gwinnett,TNC,127
2563,Gwinnett,TOTAL,13503
2563,Gwinnett,WALK,605
2563,Gwinnett,WALK_ALLTRN,47
2564,Gwinnett,BIKE,27
2564,Gwinnett,DRIVEALONEFREE,2370
2564,Gwinnett,DRIVEALONEPAY,148
2564,Gwinnett,KNR_ALLTRN,4
2564,Gwinnett,KNR_PRMTRN,6
2564,Gwinnett,PNR_ALLTRN,3
2564,Gwinnett,PNR_PRMTRN,14
2564,Gwinnett,SCHOOL_BUS,139
2564,Gwinnett,SHARED2FREE,1222
2564,Gwinnett,SHARED2PAY,13
2564,Gwinnett,SHARED3FREE,872
2564,Gwinnett,SHARED3PAY,6
2564,Gwinnett,TNC,48
2564,Gwinnett,TOTAL,5075
2564,Gwinnett,WALK,138
2564,Gwinnett,WALK_ALLTRN,65
2565,Gwinnett,BIKE,6
2565,Gwinnett,DRIVEALONEFREE,644
2565,Gwinnett,DRIVEALONEPAY,39
2565,Gwinnett,KNR_PRMTRN,2
2565,Gwinnett,PNR_PRMTRN,3
2565,Gwinnett,SCHOOL_BUS,34
2565,Gwinnett,SHARED2FREE,285
2565,Gwinnett,SHARED2PAY,1
2565,Gwinnett,SHARED3FREE,198
2565,Gwinnett,SHARED3PAY,15
2565,Gwinnett,TNC,6
2565,Gwinnett,TOTAL,1271
2565,Gwinnett,WALK,32
2565,Gwinnett,WALK_ALLTRN,6
2566,Gwinnett,BIKE,109
2566,Gwinnett,DRIVEALONEFREE,7411
2566,Gwinnett,DRIVEALONEPAY,523
2566,Gwinnett,KNR_ALLTRN,7
2566,Gwinnett,KNR_PRMTRN,8
2566,Gwinnett,PNR_ALLTRN,3
2566,Gwinnett,PNR_PRMTRN,29
2566,Gwinnett,SCHOOL_BUS,586
2566,Gwinnett,SHARED2FREE,4671
2566,Gwinnett,SHARED2PAY,70
2566,Gwinnett,SHARED3FREE,3371
2566,Gwinnett,SHARED3PAY,62
2566,Gwinnett,TNC,185
2566,Gwinnett,TOTAL,18269
2566,Gwinnett,WALK,1076
2566,Gwinnett,WALK_ALLTRN,158
2567,Gwinnett,BIKE,89
2567,Gwinnett,DRIVEALONEFREE,6866
2567,Gwinnett,DRIVEALONEPAY,595
2567,Gwinnett,KNR_ALLTRN,13
2567,Gwinnett,KNR_PRMTRN,14
2567,Gwinnett,PNR_ALLTRN,4
2567,Gwinnett,PNR_PRMTRN,22
2567,Gwinnett,SCHOOL_BUS,528
2567,Gwinnett,SHARED2FREE,3876
2567,Gwinnett,SHARED2PAY,77
2567,Gwinnett,SHARED3FREE,2707
2567,Gwinnett,SHARED3PAY,77
2567,Gwinnett,TNC,147
2567,Gwinnett,TOTAL,16170
2567,Gwinnett,WALK,934
2567,Gwinnett,WALK_ALLTRN,221
2568,Gwinnett,BIKE,54
2568,Gwinnett,DRIVEALONEFREE,4106
2568,Gwinnett,DRIVEALONEPAY,466
2568,Gwinnett,KNR_ALLTRN,7
2568,Gwinnett,KNR_PRMTRN,1
2568,Gwinnett,PNR_PRMTRN,1
2568,Gwinnett,SCHOOL_BUS,22
2568,Gwinnett,SHARED2FREE,1929
2568,Gwinnett,SHARED2PAY,41
2568,Gwinnett,SHARED3FREE,1168
2568,Gwinnett,SHARED3PAY,57
2568,Gwinnett,TNC,83
2568,Gwinnett,TOTAL,8363
2568,Gwinnett,WALK,390
2568,Gwinnett,WALK_ALLTRN,38
2569,Gwinnett,BIKE,6
2569,Gwinnett,DRIVEALONEFREE,819
2569,Gwinnett,DRIVEALONEPAY,98
2569,Gwinnett,KNR_ALLTRN,3
2569,Gwinnett,SCHOOL_BUS,3
2569,Gwinnett,SHARED2FREE,199
2569,Gwinnett,SHARED2PAY,10
2569,Gwinnett,SHARED3FREE,87
2569,Gwinnett,SHARED3PAY,5
