ORIG,DEST,WRKSOV,WRKHOV,WRKTRN,NWKSOV,NWKHOV,NWKTRN,ALLSOV,ALLHOV,ALLTRN,WRKALL,NWKALL,ALLALL
71,62,6,1,0,4,9,0,10,10,0,7,13,20
71,71,46744,11833,62,178913,221570,301,225657,233403,363,58639,400784,459423
71,72,19458,4549,99,35769,39587,266,55227,44136,365,24106,75622,99728
71,73,2935,750,6,13504,15700,37,16439,16450,43,3691,29241,32932
71,74,4627,856,6,3065,2746,9,7692,3602,15,5489,5820,11309
71,75,645,132,4,1236,1005,25,1881,1137,29,781,2266,3047
71,76,875,192,1,2403,1995,28,3278,2187,29,1068,4426,5494
71,81,29,3,0,46,33,0,75,36,0,32,79,111
71,82,5,1,0,52,24,0,57,25,0,6,76,82
71,83,14,5,0,23,13,0,37,18,0,19,36,55
71,91,39,8,0,86,45,0,125,53,0,47,131,178
71,92,226,44,0,180,131,0,406,175,0,270,311,581
71,101,1038,252,0,5937,6771,1,6975,7023,1,1290,12709,13999
71,102,484,113,0,2730,2173,0,3214,2286,0,597,4903,5500
71,111,0,0,0,2,2,0,2,2,0,0,4,4
71,112,6,0,0,5,4,0,11,4,0,6,9,15
71,113,1,0,0,2,0,0,3,0,0,1,2,3
71,114,5,4,0,9,12,0,14,16,0,9,21,30
71,121,1,1,0,2,2,0,3,3,0,2,4,6
71,123,0,1,0,0,0,0,0,1,0,1,0,1
71,132,1,0,0,1,2,0,2,2,0,1,3,4
71,134,0,0,0,1,0,0,1,0,0,0,1,1
71,141,193,31,0,1521,1132,0,1714,1163,0,224,2653,2877
71,142,2030,477,0,6295,7985,2,8325,8462,2,2507,14282,16789
71,143,2414,571,0,5499,7683,5,7913,8254,5,2985,13187,16172
71,151,149,27,0,593,355,0,742,382,0,176,948,1124
71,152,2328,511,0,2481,1886,0,4809,2397,0,2839,4367,7206
71,153,3844,965,0,13940,16574,4,17784,17539,4,4809,30518,35327
71,163,111,22,0,240,119,0,351,141,0,133,359,492
71,164,9,5,0,54,33,0,63,38,0,14,87,101
71,171,2,0,0,11,5,0,13,5,0,2,16,18
71,172,0,0,0,2,1,0,2,1,0,0,3,3
71,173,3,0,0,15,13,0,18,13,0,3,28,31
71,181,0,1,0,3,1,0,3,2,0,1,4,5
71,182,1,0,0,0,1,0,1,1,0,1,1,2
71,191,172,29,0,951,577,0,1123,606,0,201,1528,1729
71,192,245,55,0,807,448,0,1052,503,0,300,1255,1555
71,201,101,23,0,399,227,0,500,250,0,124,626,750
72,1,6070,1567,8,11518,14686,18,17588,16253,26,7645,26222,33867
72,2,1164,296,0,2331,2247,4,3495,2543,4,1460,4582,6042
72,3,2019,420,30,1408,995,31,3427,1415,61,2469,2434,4903
72,4,1431,207,70,1008,615,30,2439,822,100,1708,1653,3361
72,5,349,72,14,272,124,19,621,196,33,435,415,850
72,6,1256,260,115,973,525,69,2229,785,184,1631,1567,3198
72,7,186,63,16,204,148,47,390,211,63,265,399,664
72,8,1010,225,307,415,317,125,1425,542,432,1542,857,2399
72,9,222,53,15,253,160,36,475,213,51,290,449,739
72,10,38,10,0,54,36,1,92,46,1,48,91,139
72,11,261,58,25,104,113,5,365,171,30,344,222,566
72,12,47,13,1,65,44,1,112,57,2,61,110,171
72,15,10,2,0,97,49,0,107,51,0,12,146,158
72,16,8,1,0,92,55,0,100,56,0,9,147,156
72,17,158,37,0,796,388,0,954,425,0,195,1184,1379
72,18,91,21,0,390,159,0,481,180,0,112,549,661
72,21,126,36,28,19,15,0,145,51,28,190,34,224
72,22,155,38,4,148,77,12,303,115,16,197,237,434
72,23,27,9,1,64,45,3,91,54,4,37,112,149
72,24,43,15,0,55,46,0,98,61,0,58,101,159
72,31,170,39,0,267,106,7,437,145,7,209,380,589
72,32,354,71,0,670,336,0,1024,407,0,425,1006,1431
72,33,32,12,0,101,75,0,133,87,0,44,176,220
72,34,237,41,1,180,110,1,417,151,2,279,291,570
72,35,977,191,11,522,307,1,1499,498,12,1179,830,2009
72,36,120,32,7,197,128,0,317,160,7,159,325,484
72,41,3526,726,50,3320,2591,42,6846,3317,92,4302,5953,10255
72,43,1407,258,53,1460,919,58,2867,1177,111,1718,2437,4155
72,44,3252,664,25,4145,3445,20,7397,4109,45,3941,7610,11551
72,45,81,11,3,127,67,3,208,78,6,95,197,292
72,46,161,42,7,181,132,16,342,174,23,210,329,539
72,47,294,63,3,525,291,11,819,354,14,360,827,1187
72,48,417,109,1,1420,1052,6,1837,1161,7,527,2478,3005
72,49,278,55,2,577,289,1,855,344,3,335,867,1202
72,51,6,0,0,27,32,0,33,32,0,6,59,65
72,52,40,18,0,48,42,0,88,60,0,58,90,148
72,61,10,7,0,21,18,0,31,25,0,17,39,56
72,62,20,3,0,28,24,0,48,27,0,23,52,75
72,71,13316,3514,55,43182,41724,298,56498,45238,353,16885,85204,102089
72,72,89525,22002,629,229005,252328,1832,318530,274330,2461,112156,483165,595321
72,73,3382,873,29,21962,24070,83,25344,24943,112,4284,46115,50399
72,74,15032,3448,120,22294,24108,230,37326,27556,350,18600,46632,65232
72,75,3544,913,71,12917,14288,230,16461,15201,301,4528,27435,31963
72,76,3752,966,14,16889,18744,48,20641,19710,62,4732,35681,40413
72,81,56,15,1,184,93,0,240,108,1,72,277,349
72,82,19,4,0,158,93,0,177,97,0,23,251,274
72,83,51,12,0,123,68,0,174,80,0,63,191,254
72,91,64,15,0,266,129,0,330,144,0,79,395,474
72,92,383,90,0,620,371,1,1003,461,1,473,992,1465
72,101,283,75,0,2890,1430,2,3173,1505,2,358,4322,4680
72,102,248,74,0,2810,1576,3,3058,1650,3,322,4389,4711
72,111,1,0,0,0,2,0,1,2,0,1,2,3
72,112,0,2,0,7,1,0,7,3,0,2,8,10
72,113,1,0,0,11,5,0,12,5,0,1,16,17
72,114,14,2,0,21,23,0,35,25,0,16,44,60
72,121,4,0,0,9,3,0,13,3,0,4,12,16
72,122,0,0,0,1,0,0,1,0,0,0,1,1
72,123,1,0,0,2,6,0,3,6,0,1,8,9
72,124,0,0,0,1,0,0,1,0,0,0,1,1
72,131,1,0,0,3,0,0,4,0,0,1,3,4
72,132,5,0,0,16,21,0,21,21,0,5,37,42
72,133,0,0,0,1,0,0,1,0,0,0,1,1
72,134,0,0,0,4,3,0,4,3,0,0,7,7
72,141,80,18,0,1148,565,0,1228,583,0,98,1713,1811
72,142,536,151,0,3197,2181,0,3733,2332,0,687,5378,6065
72,143,1658,418,0,5101,5351,9,6759,5769,9,2076,10461,12537
72,151,28,14,0,350,208,0,378,222,0,42,558,600
72,152,529,135,0,1030,512,0,1559,647,0,664,1542,2206
72,153,624,148,0,3078,1721,1,3702,1869,1,772,4800,5572
72,163,185,38,0,720,361,0,905,399,0,223,1081,1304
72,164,10,9,0,121,48,0,131,57,0,19,169,188
72,171,2,0,0,30,14,0,32,14,0,2,44,46
72,172,3,2,0,13,6,0,16,8,0,5,19,24
72,173,21,7,0,99,45,0,120,52,0,28,144,172
72,181,6,1,0,11,4,0,17,5,0,7,15,22
72,182,1,0,0,3,1,0,4,1,0,1,4,5
72,191,331,78,0,2953,2184,0,3284,2262,0,409,5137,5546
72,192,226,67,0,1322,603,0,1548,670,0,293,1925,2218
72,201,46,7,0,289,188,0,335,195,0,53,477,530
73,1,861,157,2,345,376,0,1206,533,2,1020,721,1741
73,2,243,35,0,91,115,0,334,150,0,278,206,484
73,3,492,123,2,187,170,1,679,293,3,617,358,975
73,4,382,62,9,159,161,2,541,223,11,453,322,775
73,5,129,17,3,35,35,1,164,52,4,149,71,220
73,6,307,59,20,189,133,8,496,192,28,386,330,716
73,7,43,10,2,43,20,4,86,30,6,55,67,122
73,8,260,48,53,132,105,23,392,153,76,361,260,621
73,9,61,11,0,40,37,2,101,48,2,72,79,151
73,10,7,1,0,3,3,0,10,4,0,8,6,14
73,11,61,15,4,18,23,0,79,38,4,80,41,121
73,12,11,1,0,5,5,0,16,6,0,12,10,22
73,15,0,0,0,7,0,0,7,0,0,0,7,7
73,16,4,0,0,5,2,0,9,2,0,4,7,11
73,17,19,7,0,35,28,0,54,35,0,26,63,89
73,18,16,2,0,19,19,0,35,21,0,18,38,56
73,21,41,8,2,4,9,0,45,17,2,51,13,64
73,22,70,10,0,30,21,1,100,31,1,80,52,132
73,23,17,2,0,6,6,0,23,8,0,19,12,31
73,24,18,3,0,4,7,0,22,10,0,21,11,32
73,31,45,9,0,36,18,1,81,27,1,54,55,109
73,32,89,15,0,49,38,0,138,53,0,104,87,191
73,33,12,2,0,8,5,0,20,7,0,14,13,27
73,34,70,12,0,38,19,1,108,31,1,82,58,140
73,35,291,51,0,80,67,1,371,118,1,342,148,490
73,36,38,5,0,14,9,0,52,14,0,43,23,66
73,41,802,143,1,383,289,2,1185,432,3,946,674,1620
73,43,460,79,3,300,277,12,760,356,15,542,589,1131
73,44,956,169,1,624,606,4,1580,775,5,1126,1234,2360
73,45,36,15,0,20,21,0,56,36,0,51,41,92
73,46,63,14,0,60,44,2,123,58,2,77,106,183
73,47,125,19,0,90,98,0,215,117,0,144,188,332
73,48,246,41,0,286,339,1,532,380,1,287,626,913
73,49,166,15,0,149,153,0,315,168,0,181,302,483
73,51,0,0,0,3,4,0,3,4,0,0,7,7
73,52,9,4,0,1,13,0,10,17,0,13,14,27
73,61,3,1,0,1,5,0,4,6,0,4,6,10
73,62,3,1,0,4,2,0,7,3,0,4,6,10
73,71,5092,1181,2,11049,15003,41,16141,16184,43,6275,26093,32368
73,72,8044,1857,54,16161,22964,56,24205,24821,110,9955,39181,49136
73,73,7027,1863,5,44151,73158,2,51178,75021,7,8895,117311,126206
73,74,1831,320,6,805,826,1,2636,1146,7,2157,1632,3789
73,75,689,121,6,974,1287,6,1663,1408,12,816,2267,3083
73,76,2409,581,4,9388,14143,13,11797,14724,17,2994,23544,26538
73,81,38,6,0,33,33,0,71,39,0,44,66,110
73,82,22,3,0,26,25,0,48,28,0,25,51,76
73,83,52,11,0,30,29,0,82,40,0,63,59,122
73,91,58,8,0,74,59,0,132,67,0,66,133,199
73,92,405,105,0,302,332,0,707,437,0,510,634,1144
73,101,630,158,0,2552,3370,0,3182,3528,0,788,5922,6710
73,102,667,163,0,2795,3854,0,3462,4017,0,830,6649,7479
73,114,1,0,0,2,2,0,3,2,0,1,4,5
73,123,0,0,0,0,1,0,0,1,0,0,1,1
73,132,2,0,0,0,4,0,2,4,0,2,4,6
73,141,22,2,0,83,54,0,105,56,0,24,137,161
73,142,187,49,0,258,201,0,445,250,0,236,459,695
73,143,320,49,0,188,185,0,508,234,0,369,373,742
73,151,24,6,0,41,34,0,65,40,0,30,75,105
73,152,346,76,0,184,146,0,530,222,0,422,330,752
73,153,356,81,0,634,553,0,990,634,0,437,1187,1624
73,163,251,51,0,318,214,0,569,265,0,302,532,834
73,164,19,6,0,66,42,0,85,48,0,25,108,133
73,171,0,0,0,2,3,0,2,3,0,0,5,5
73,173,2,0,0,3,2,0,5,2,0,2,5,7
73,181,3,1,0,1,1,0,4,2,0,4,2,6
73,182,1,0,0,0,0,0,1,0,0,1,0,1
73,191,762,187,1,3781,6099,2,4543,6286,3,950,9882,10832
73,192,498,118,0,1151,1551,0,1649,1669,0,616,2702,3318
73,201,10,4,0,31,13,0,41,17,0,14,44,58
74,1,3843,990,15,8215,8964,9,12058,9954,24,4848,17188,22036
74,2,1995,549,5,6279,6627,10,8274,7176,15,2549,12916,15465
74,3,4294,1044,59,5682,4958,58,9976,6002,117,5397,10698,16095
74,4,2172,447,228,2469,1592,134,4641,2039,362,2847,4195,7042
74,5,416,96,35,630,246,121,1046,342,156,547,997,1544
74,6,1696,343,276,1869,1098,323,3565,1441,599,2315,3290,5605
74,7,205,61,33,494,219,146,699,280,179,299,859,1158
74,8,1218,314,636,674,540,409,1892,854,1045,2168,1623,3791
74,9,243,71,29,518,252,191,761,323,220,343,961,1304
74,10,43,20,3,138,66,5,181,86,8,66,209,275
74,11,264,88,82,227,142,71,491,230,153,434,440,874
74,12,36,17,3,147,67,26,183,84,29,56,240,296
74,15,8,3,0,141,51,0,149,54,0,11,192,203
74,16,6,2,0,97,45,0,103,47,0,8,142,150
74,17,112,35,0,966,372,0,1078,407,0,147,1338,1485
74,18,123,18,0,785,298,1,908,316,1,141,1084,1225
74,21,155,43,78,38,33,11,193,76,89,276,82,358
74,22,179,50,19,328,149,60,507,199,79,248,537,785
74,23,42,11,5,143,86,24,185,97,29,58,253,311
74,24,43,13,4,144,83,6,187,96,10,60,233,293
74,31,181,34,1,611,183,13,792,217,14,216,807,1023
74,32,415,76,0,1544,810,1,1959,886,1,491,2355,2846
74,33,35,7,0,238,75,1,273,82,1,42,314,356
74,34,287,56,5,419,167,7,706,223,12,348,593,941
74,35,1221,221,25,1335,658,14,2556,879,39,1467,2007,3474
74,36,185,33,6,530,222,10,715,255,16,224,762,986
74,41,9403,2440,157,16202,15836,258,25605,18276,415,12000,32296,44296
74,43,1792,374,85,2955,2353,157,4747,2727,242,2251,5465,7716
74,44,6015,1553,40,13520,13258,87,19535,14811,127,7608,26865,34473
74,45,94,19,11,325,124,27,419,143,38,124,476,600
74,46,228,50,5,388,273,33,616,323,38,283,694,977
74,47,344,77,3,1147,584,20,1491,661,23,424,1751,2175
74,48,285,63,3,1804,1171,9,2089,1234,12,351,2984,3335
74,49,177,58,3,941,438,10,1118,496,13,238,1389,1627
74,51,9,4,0,94,28,0,103,32,0,13,122,135
74,52,60,10,1,172,48,10,232,58,11,71,230,301
74,61,13,6,0,49,20,0,62,26,0,19,69,88
74,62,19,8,0,84,22,2,103,30,2,27,108,135
74,71,1248,290,1,6565,3201,15,7813,3491,16,1539,9781,11320
74,72,10577,2692,111,27852,25516,234,38429,28208,345,13380,53602,66982
74,73,199,57,1,2364,1017,9,2563,1074,10,257,3390,3647
74,74,55478,13112,475,103342,109428,1144,158820,122540,1619,69065,213914,282979
74,75,2816,811,30,14468,16139,161,17284,16950,191,3657,30768,34425
74,76,490,133,1,3264,2210,1,3754,2343,2,624,5475,6099
74,81,39,12,0,331,110,4,370,122,4,51,445,496
74,82,15,8,0,232,75,0,247,83,0,23,307,330
74,83,36,11,0,196,75,2,232,86,2,47,273,320
74,91,28,6,0,243,79,0,271,85,0,34,322,356
74,92,99,28,0,366,111,3,465,139,3,127,480,607
74,101,54,12,0,809,218,0,863,230,0,66,1027,1093
74,102,39,8,0,732,238,0,771,246,0,47,970,1017
74,111,1,0,0,8,10,0,9,10,0,1,18,19
74,112,5,0,0,15,7,0,20,7,0,5,22,27
74,113,4,2,0,20,7,0,24,9,0,6,27,33
74,114,10,7,0,97,27,0,107,34,0,17,124,141
74,121,3,3,0,17,8,0,20,11,0,6,25,31
74,122,0,0,0,2,0,0,2,0,0,0,2,2
74,123,1,1,0,12,7,0,13,8,0,2,19,21
74,124,1,0,0,1,1,0,2,1,0,1,2,3
74,131,0,0,0,10,2,0,10,2,0,0,12,12
74,132,11,1,0,50,34,1,61,35,1,12,85,97
74,133,0,0,0,4,1,0,4,1,0,0,5,5
74,134,0,0,0,7,4,0,7,4,0,0,11,11
74,141,29,12,0,810,327,0,839,339,0,41,1137,1178
74,142,226,52,0,2133,968,0,2359,1020,0,278,3101,3379
74,143,644,177,0,2716,2064,3,3360,2241,3,821,4783,5604
74,151,9,0,0,128,45,0,137,45,0,9,173,182
74,152,130,27,0,425,168,0,555,195,0,157,593,750
74,153,135,27,0,1004,370,0,1139,397,0,162,1374,1536
74,163,48,7,0,423,154,1,471,161,1,55,578,633
74,164,3,0,0,40,19,0,43,19,0,3,59,62
74,171,5,3,0,82,18,0,87,21,0,8,100,108
74,172,1,0,0,34,7,0,35,7,0,1,41,42
74,173,23,10,0,285,75,1,308,85,1,33,361,394
74,181,3,0,0,22,11,0,25,11,0,3,33,36
74,182,4,0,0,6,2,0,10,2,0,4,8,12
74,191,42,11,1,697,300,0,739,311,1,54,997,1051
74,192,42,13,0,388,135,0,430,148,0,55,523,578
74,201,23,2,0,230,77,0,253,79,0,25,307,332
75,1,666,135,3,539,662,2,1205,797,5,804,1203,2007
75,2,294,56,0,347,437,0,641,493,0,350,784,1134
75,3,948,211,15,526,478,17,1474,689,32,1174,1021,2195
75,4,736,143,41,457,420,13,1193,563,54,920,890,1810
75,5,184,30,10,121,68,6,305,98,16,224,195,419
75,6,643,131,57,562,389,44,1205,520,101,831,995,1826
75,7,106,19,8,93,59,16,199,78,24,133,168,301
75,8,576,105,175,290,243,93,866,348,268,856,626,1482
75,9,131,42,3,119,78,16,250,120,19,176,213,389
75,10,21,10,0,16,22,0,37,32,0,31,38,69
75,11,119,18,13,39,42,4,158,60,17,150,85,235
75,12,34,6,1,33,23,2,67,29,3,41,58,99
75,15,1,1,0,9,5,0,10,6,0,2,14,16
75,16,0,0,0,6,10,0,6,10,0,0,16,16
75,17,23,6,0,70,42,0,93,48,0,29,112,141
75,18,25,8,0,61,41,0,86,49,0,33,102,135
75,21,119,24,27,16,11,1,135,35,28,170,28,198
75,22,135,31,3,119,73,4,254,104,7,169,196,365
75,23,33,8,3,35,27,0,68,35,3,44,62,106
75,24,27,4,0,46,24,0,73,28,0,31,70,101
75,31,60,16,0,74,36,4,134,52,4,76,114,190
75,32,136,24,0,111,111,0,247,135,0,160,222,382
75,33,16,3,0,19,20,0,35,23,0,19,39,58
75,34,94,22,1,55,29,4,149,51,5,117,88,205
75,35,436,67,1,161,133,2,597,200,3,504,296,800
75,36,58,15,0,62,23,0,120,38,0,73,85,158
75,41,1659,341,24,1565,1559,19,3224,1900,43,2024,3143,5167
75,43,1148,258,22,1389,1376,35,2537,1634,57,1428,2800,4228
75,44,4724,1138,40,9782,11621,71,14506,12759,111,5902,21474,27376
75,45,75,13,8,136,119,4,211,132,12,96,259,355
75,46,155,36,9,219,165,14,374,201,23,200,398,598
75,47,345,66,6,590,581,8,935,647,14,417,1179,1596
75,48,683,202,1,3474,4277,10,4157,4479,11,886,7761,8647
75,49,258,52,0,677,594,0,935,646,0,310,1271,1581
75,51,3,0,0,5,8,0,8,8,0,3,13,16
75,52,26,5,0,26,20,0,52,25,0,31,46,77
75,61,14,6,0,13,12,0,27,18,0,20,25,45
75,62,24,5,0,13,23,0,37,28,0,29,36,65
75,71,601,127,2,1352,970,23,1953,1097,25,730,2345,3075
75,72,4941,1236,115,11584,14152,183,16525,15388,298,6292,25919,32211
75,73,240,51,4,1381,1330,9,1621,1381,13,295,2720,3015
75,74,5803,1409,107,11021,15552,79,16824,16961,186,7319,26652,33971
75,75,8822,2280,107,39292,47130,385,48114,49410,492,11209,86807,98016
75,76,1614,459,8,9093,10336,67,10707,10795,75,2081,19496,21577
75,81,31,11,0,149,92,0,180,103,0,42,241,283
75,82,17,5,0,126,59,0,143,64,0,22,185,207
75,83,42,10,0,80,41,0,122,51,0,52,121,173
75,91,63,16,0,204,169,0,267,185,0,79,373,452
75,92,323,81,0,525,395,0,848,476,0,404,920,1324
75,101,29,9,0,190,110,0,219,119,0,38,300,338
75,102,19,5,0,173,141,0,192,146,0,24,314,338
75,114,1,0,0,8,5,0,9,5,0,1,13,14
75,121,1,0,0,2,2,0,3,2,0,1,4,5
75,123,0,0,0,1,2,0,1,2,0,0,3,3
75,131,1,0,0,0,0,0,1,0,0,1,0,1
75,132,6,0,0,13,4,0,19,4,0,6,17,23
75,133,0,0,0,2,1,0,2,1,0,0,3,3
75,134,1,1,0,4,2,0,5,3,0,2,6,8
75,141,8,3,0,64,36,0,72,39,0,11,100,111
75,142,58,10,0,178,102,0,236,112,0,68,280,348
75,143,128,31,0,207,179,0,335,210,0,159,386,545
75,151,4,1,0,34,7,0,38,8,0,5,41,46
75,152,58,11,0,85,44,0,143,55,0,69,129,198
75,153,63,9,0,181,104,0,244,113,0,72,285,357
75,163,87,24,0,363,171,0,450,195,0,111,534,645
75,164,5,1,0,39,24,0,44,25,0,6,63,69
75,171,2,0,0,6,3,0,8,3,0,2,9,11
75,172,0,0,0,1,2,0,1,2,0,0,3,3
75,173,8,2,0,22,8,0,30,10,0,10,30,40
75,181,2,1,0,6,6,0,8,7,0,3,12,15
75,182,1,1,0,2,2,0,3,3,0,2,4,6
75,191,106,29,1,700,492,3,806,521,4,136,1195,1331
75,192,37,10,0,228,118,0,265,128,0,47,346,393
75,201,4,2,0,14,7,0,18,9,0,6,21,27
76,1,678,144,0,371,397,0,1049,541,0,822,768,1590
76,2,251,56,0,144,137,0,395,193,0,307,281,588
76,3,666,130,10,280,172,7,946,302,17,806,459,1265
76,4,561,103,15,322,303,12,883,406,27,679,637,1316
76,5,178,47,5,76,45,6,254,92,11,230,127,357
76,6,631,122,35,454,342,43,1085,464,78,788,839,1627
76,7,124,31,6,95,54,29,219,85,35,161,178,339
76,8,567,102,154,295,210,132,862,312,286,823,637,1460
76,9,174,27,1,167,109,20,341,136,21,202,296,498
76,10,31,5,0,15,8,0,46,13,0,36,23,59
76,11,163,25,5,33,51,0,196,76,5,193,84,277
76,12,48,9,0,27,34,0,75,43,0,57,61,118
76,15,0,0,0,4,4,0,4,4,0,0,8,8
76,16,3,1,0,5,6,0,8,7,0,4,11,15
76,17,28,6,0,64,33,0,92,39,0,34,97,131
76,18,9,4,0,21,28,0,30,32,0,13,49,62
76,21,127,25,15,14,19,2,141,44,17,167,35,202
76,22,196,47,0,97,75,6,293,122,6,243,178,421
76,23,33,9,0,30,31,0,63,40,0,42,61,103
76,24,46,11,0,38,27,0,84,38,0,57,65,122
76,31,48,8,0,53,31,6,101,39,6,56,90,146
76,32,98,24,0,73,66,0,171,90,0,122,139,261
76,33,15,2,0,18,6,0,33,8,0,17,24,41
76,34,107,14,0,55,29,3,162,43,3,121,87,208
76,35,402,72,6,82,87,1,484,159,7,480,170,650
76,36,61,14,0,22,28,0,83,42,0,75,50,125
76,41,1030,191,13,539,471,7,1569,662,20,1234,1017,2251
76,43,994,222,15,928,957,23,1922,1179,38,1231,1908,3139
76,44,2428,522,7,3135,3717,23,5563,4239,30,2957,6875,9832
76,45,67,28,1,97,78,0,164,106,1,96,175,271
76,46,166,29,5,184,151,21,350,180,26,200,356,556
76,47,347,62,4,469,473,4,816,535,8,413,946,1359
76,48,996,257,2,3365,5019,9,4361,5276,11,1255,8393,9648
76,49,440,102,3,902,1005,7,1342,1107,10,545,1914,2459
76,51,9,2,0,7,15,0,16,17,0,11,22,33
76,52,22,9,0,20,12,0,42,21,0,31,32,63
76,61,13,3,0,8,7,0,21,10,0,16,15,31
76,62,24,5,0,15,17,0,39,22,0,29,32,61
76,71,1273,282,1,2016,1891,28,3289,2173,29,1556,3935,5491
76,72,6040,1401,17,14370,18402,50,20410,19803,67,7458,32822,40280
76,73,1503,435,2,10413,14514,15,11916,14949,17,1940,24942,26882
76,74,2251,462,1,1568,1887,1,3819,2349,2,2714,3456,6170
76,75,2370,579,31,7855,10141,33,10225,10720,64,2980,18029,21009
76,76,14369,3696,28,76282,98806,132,90651,102502,160,18093,175220,193313
76,81,87,23,0,129,113,0,216,136,0,110,242,352
76,82,31,12,0,166,90,0,197,102,0,43,256,299
76,83,95,25,0,129,98,0,224,123,0,120,227,347
76,91,175,37,0,464,564,0,639,601,0,212,1028,1240
76,92,1232,300,1,2145,2715,1,3377,3015,2,1533,4861,6394
76,101,120,29,0,452,299,0,572,328,0,149,751,900
76,102,92,19,0,516,414,0,608,433,0,111,930,1041
76,112,1,0,0,0,0,0,1,0,0,1,0,1
76,114,3,0,0,4,5,0,7,5,0,3,9,12
76,121,0,1,0,2,2,0,2,3,0,1,4,5
76,131,0,0,0,1,0,0,1,0,0,0,1,1
76,132,2,2,0,9,12,0,11,14,0,4,21,25
76,134,1,0,0,4,0,0,5,0,0,1,4,5
76,141,11,1,0,70,54,0,81,55,0,12,124,136
76,142,80,18,0,141,123,0,221,141,0,98,264,362
76,143,182,29,0,174,159,0,356,188,0,211,333,544
76,151,4,0,0,25,11,0,29,11,0,4,36,40
76,152,118,16,0,83,49,0,201,65,0,134,132,266
76,153,111,20,0,213,136,0,324,156,0,131,349,480
76,163,357,78,0,919,704,0,1276,782,0,435,1623,2058
76,164,21,4,0,130,76,0,151,80,0,25,206,231
76,171,1,0,0,6,1,0,7,1,0,1,7,8
76,173,3,0,0,12,4,0,15,4,0,3,16,19
76,181,6,0,0,22,22,0,28,22,0,6,44,50
76,182,2,0,0,8,2,0,10,2,0,2,10,12
76,191,1088,274,4,5564,7490,6,6652,7764,10,1366,13060,14426
76,192,286,60,0,892,693,0,1178,753,0,346,1585,1931
76,201,6,0,0,11,21,0,17,21,0,6,32,38
81,1,80,20,2,27,40,0,107,60,2,102,67,169
81,2,43,16,1,27,6,0,70,22,1,60,33,93
81,3,309,88,21,81,61,8,390,149,29,418,150,568
81,4,422,96,28,161,178,5,583,274,33,546,344,890
81,5,242,50,5,105,113,3,347,163,8,297,221,518
81,6,705,172,60,490,434,18,1195,606,78,937,942,1879
81,7,221,55,6,272,194,15,493,249,21,282,481,763
81,8,855,203,165,453,500,46,1308,703,211,1223,999,2222
81,9,566,95,3,656,596,12,1222,691,15,664,1264,1928
81,10,127,26,0,113,97,0,240,123,0,153,210,363
81,11,923,200,63,444,349,2,1367,549,65,1186,795,1981
81,12,263,49,1,285,257,0,548,306,1,313,542,855
81,15,0,0,0,0,3,0,0,3,0,0,3,3
81,17,4,1,0,7,5,0,11,6,0,5,12,17
81,18,10,5,0,12,9,0,22,14,0,15,21,36
81,21,819,171,47,192,227,2,1011,398,49,1037,421,1458
81,22,2970,739,39,6848,8674,50,9818,9413,89,3748,15572,19320
81,23,404,96,6,1153,1179,6,1557,1275,12,506,2338,2844
81,24,2035,570,32,7122,8271,20,9157,8841,52,2637,15413,18050
81,31,49,10,0,27,39,1,76,49,1,59,67,126
81,32,79,31,0,37,37,0,116,68,0,110,74,184
81,33,23,8,0,23,13,0,46,21,0,31,36,67
81,34,87,33,0,40,38,4,127,71,4,120,82,202
81,35,383,112,4,76,93,2,459,205,6,499,171,670
81,36,129,37,0,65,57,0,194,94,0,166,122,288
81,41,402,82,17,171,105,3,573,187,20,501,279,780
81,43,562,119,20,430,378,18,992,497,38,701,826,1527
81,44,502,115,3,409,333,3,911,448,6,620,745,1365
81,45,101,22,0,175,172,1,276,194,1,123,348,471
81,46,129,24,3,141,145,6,270,169,9,156,292,448
81,47,428,86,4,737,728,0,1165,814,4,518,1465,1983
81,48,449,102,1,784,961,1,1233,1063,2,552,1746,2298
81,49,1147,271,2,3738,4898,3,4885,5169,5,1420,8639,10059
81,51,26,7,0,40,34,0,66,41,0,33,74,107
81,52,99,20,0,59,46,0,158,66,0,119,105,224
81,61,194,44,0,181,123,0,375,167,0,238,304,542
81,62,351,71,0,497,452,0,848,523,0,422,949,1371
81,71,55,10,0,27,35,0,82,45,0,65,62,127
81,72,158,24,0,95,78,1,253,102,1,182,174,356
81,73,20,2,0,53,40,0,73,42,0,22,93,115
81,74,348,52,3,93,71,0,441,123,3,403,164,567
81,75,106,20,0,88,99,0,194,119,0,126,187,313
81,76,65,16,0,149,123,0,214,139,0,81,272,353
81,81,9919,2496,2,38643,41297,17,48562,43793,19,12417,79957,92374
81,82,688,192,0,5026,6130,1,5714,6322,1,880,11157,12037
81,83,2683,660,2,8918,9900,3,11601,10560,5,3345,18821,22166
81,91,269,62,0,1081,1116,0,1350,1178,0,331,2197,2528
81,92,461,86,0,559,480,0,1020,566,0,547,1039,1586
81,101,3,1,0,9,8,0,12,9,0,4,17,21
81,102,4,1,0,21,10,0,25,11,0,5,31,36
81,113,0,0,0,1,0,0,1,0,0,0,1,1
81,114,1,2,0,1,4,0,2,6,0,3,5,8
81,121,2,0,0,4,9,0,6,9,0,2,13,15
81,123,6,0,0,15,1,0,21,1,0,6,16,22
81,124,0,0,0,2,0,0,2,0,0,0,2,2
