ZONE,COUNTY,TRIP MODE,QUANTITY
3334,,WALK,344
3335,,BIKE,1
3335,,DRIVEALONEFREE,368
3335,,DRIVEALONEPAY,7
3335,,SHARED2FREE,184
3335,,SHARED3FREE,138
3335,,TNC,9
3335,,TOTAL,733
3335,,WALK,26
3336,,BIKE,22
3336,,DRIVEALONEFREE,1804
3336,,DRIVEALONEPAY,86
3336,,PNR_ALLTRN,1
3336,,PNR_PRMTRN,4
3336,,SCHOOL_BUS,61
3336,,SHARED2FREE,941
3336,,SHARED2PAY,15
3336,,SHARED3FREE,648
3336,,SHARED3PAY,10
3336,,TNC,50
3336,,TOTAL,3833
3336,,WALK,189
3336,,WALK_ALLTRN,2
3337,,BIKE,5
3337,,DRIVEALONEFREE,778
3337,,DRIVEALONEPAY,32
3337,,PNR_PRMTRN,4
3337,,SCHOOL_BUS,26
3337,,SHARED2FREE,391
3337,,SHARED2PAY,6
3337,,SHARED3FREE,266
3337,,SHARED3PAY,9
3337,,TNC,10
3337,,TOTAL,1540
3337,,WALK,13
3338,,BIKE,10
3338,,DRIVEALONEFREE,990
3338,,DRIVEALONEPAY,25
3338,,PNR_PRMTRN,1
3338,,SCHOOL_BUS,42
3338,,SHARED2FREE,480
3338,,SHARED2PAY,6
3338,,SHARED3FREE,288
3338,,SHARED3PAY,4
3338,,TNC,17
3338,,TOTAL,1908
3338,,WALK,45
3339,,BIKE,28
3339,,DRIVEALONEFREE,2429
3339,,DRIVEALONEPAY,228
3339,,KNR_PRMTRN,2
3339,,PNR_PRMTRN,7
3339,,SCHOOL_BUS,154
3339,,SHARED2FREE,1505
3339,,SHARED2PAY,32
3339,,SHARED3FREE,1097
3339,,SHARED3PAY,56
3339,,TNC,61
3339,,TOTAL,5762
3339,,WALK,163
3340,,BIKE,21
3340,,DRIVEALONEFREE,2069
3340,,DRIVEALONEPAY,308
3340,,KNR_PRMTRN,2
3340,,PNR_PRMTRN,12
3340,,SCHOOL_BUS,189
3340,,SHARED2FREE,1300
3340,,SHARED2PAY,32
3340,,SHARED3FREE,968
3340,,SHARED3PAY,47
3340,,TNC,58
3340,,TOTAL,5120
3340,,WALK,114
3341,,BIKE,11
3341,,DRIVEALONEFREE,869
3341,,DRIVEALONEPAY,39
3341,,KNR_PRMTRN,3
3341,,PNR_ALLTRN,1
3341,,PNR_PRMTRN,2
3341,,SCHOOL_BUS,38
3341,,SHARED2FREE,494
3341,,SHARED2PAY,5
3341,,SHARED3FREE,377
3341,,SHARED3PAY,9
3341,,TNC,9
3341,,TOTAL,1898
3341,,WALK,40
3341,,WALK_ALLTRN,1
3342,,BIKE,63
3342,,DRIVEALONEFREE,4764
3342,,DRIVEALONEPAY,142
3342,,KNR_ALLTRN,2
3342,,KNR_PRMTRN,4
3342,,PNR_ALLTRN,2
3342,,PNR_PRMTRN,13
3342,,SCHOOL_BUS,558
3342,,SHARED2FREE,3166
3342,,SHARED2PAY,24
3342,,SHARED3FREE,2183
3342,,SHARED3PAY,13
3342,,TNC,113
3342,,TOTAL,11370
3342,,WALK,319
3342,,WALK_ALLTRN,1
3342,,WALK_PRMTRN,3
3343,,BIKE,6
3343,,DRIVEALONEFREE,993
3343,,DRIVEALONEPAY,27
3343,,KNR_PRMTRN,2
3343,,PNR_ALLTRN,1
3343,,PNR_PRMTRN,4
3343,,SCHOOL_BUS,18
3343,,SHARED2FREE,505
3343,,SHARED2PAY,1
3343,,SHARED3FREE,308
3343,,SHARED3PAY,1
3343,,TNC,21
3343,,TOTAL,1908
3343,,WALK,21
3344,,BIKE,15
3344,,DRIVEALONEFREE,2566
3344,,DRIVEALONEPAY,107
3344,,PNR_ALLTRN,1
3344,,PNR_PRMTRN,7
3344,,SCHOOL_BUS,113
3344,,SHARED2FREE,1318
3344,,SHARED2PAY,14
3344,,SHARED3FREE,846
3344,,SHARED3PAY,10
3344,,TNC,72
3344,,TOTAL,5159
3344,,WALK,90
3345,,BIKE,6
3345,,DRIVEALONEFREE,1254
3345,,DRIVEALONEPAY,115
3345,,PNR_PRMTRN,2
3345,,SCHOOL_BUS,16
3345,,SHARED2FREE,405
3345,,SHARED2PAY,11
3345,,SHARED3FREE,247
3345,,SHARED3PAY,8
3345,,TNC,20
3345,,TOTAL,2128
3345,,WALK,44
3346,,DRIVEALONEFREE,132
3346,,DRIVEALONEPAY,3
3346,,SHARED2FREE,48
3346,,SHARED3FREE,34
3346,,TNC,5
3346,,TOTAL,228
3346,,WALK,6
3347,,BIKE,84
3347,,DRIVEALONEFREE,6259
3347,,DRIVEALONEPAY,648
3347,,KNR_ALLTRN,1
3347,,KNR_PRMTRN,2
3347,,PNR_ALLTRN,2
3347,,PNR_PRMTRN,20
3347,,SCHOOL_BUS,1592
3347,,SHARED2FREE,4181
3347,,SHARED2PAY,97
3347,,SHARED3FREE,3396
3347,,SHARED3PAY,104
3347,,TNC,155
3347,,TOTAL,17144
3347,,WALK,603
3348,,BIKE,19
3348,,DRIVEALONEFREE,2176
3348,,DRIVEALONEPAY,303
3348,,KNR_PRMTRN,2
3348,,PNR_ALLTRN,1
3348,,PNR_PRMTRN,9
3348,,SCHOOL_BUS,103
3348,,SHARED2FREE,1215
3348,,SHARED2PAY,35
3348,,SHARED3FREE,835
3348,,SHARED3PAY,52
3348,,TNC,50
3348,,TOTAL,4895
3348,,WALK,95
3349,,BIKE,7
3349,,DRIVEALONEFREE,1199
3349,,DRIVEALONEPAY,142
3349,,KNR_PRMTRN,1
3349,,PNR_PRMTRN,5
3349,,SCHOOL_BUS,366
3349,,SHARED2FREE,798
3349,,SHARED2PAY,13
3349,,SHARED3FREE,585
3349,,SHARED3PAY,11
3349,,TNC,21
3349,,TOTAL,3232
3349,,WALK,84
3350,,BIKE,58
3350,,DRIVEALONEFREE,5295
3350,,DRIVEALONEPAY,79
3350,,KNR_PRMTRN,3
3350,,PNR_PRMTRN,5
3350,,SCHOOL_BUS,37
3350,,SHARED2FREE,3003
3350,,SHARED2PAY,15
3350,,SHARED3FREE,1830
3350,,SHARED3PAY,11
3350,,TNC,121
3350,,TOTAL,10733
3350,,WALK,276
3351,,BIKE,35
3351,,DRIVEALONEFREE,3091
3351,,DRIVEALONEPAY,86
3351,,PNR_PRMTRN,4
3351,,SCHOOL_BUS,29
3351,,SHARED2FREE,2018
3351,,SHARED2PAY,8
3351,,SHARED3FREE,1170
3351,,SHARED3PAY,11
3351,,TNC,57
3351,,TOTAL,6705
3351,,WALK,196
3352,,BIKE,48
3352,,DRIVEALONEFREE,4527
3352,,DRIVEALONEPAY,237
3352,,KNR_PRMTRN,1
3352,,PNR_PRMTRN,14
3352,,SCHOOL_BUS,184
3352,,SHARED2FREE,2834
3352,,SHARED2PAY,19
3352,,SHARED3FREE,1868
3352,,SHARED3PAY,21
3352,,TNC,113
3352,,TOTAL,10286
3352,,WALK,420
3353,,BIKE,15
3353,,DRIVEALONEFREE,1401
3353,,DRIVEALONEPAY,136
3353,,KNR_PRMTRN,2
3353,,PNR_ALLTRN,2
3353,,PNR_PRMTRN,7
3353,,SCHOOL_BUS,127
3353,,SHARED2FREE,912
3353,,SHARED2PAY,8
3353,,SHARED3FREE,755
3353,,SHARED3PAY,27
3353,,TNC,40
3353,,TOTAL,3479
3353,,WALK,47
3354,,BIKE,55
3354,,DRIVEALONEFREE,3943
3354,,DRIVEALONEPAY,264
3354,,KNR_PRMTRN,1
3354,,PNR_PRMTRN,10
3354,,SCHOOL_BUS,1546
3354,,SHARED2FREE,3628
3354,,SHARED2PAY,23
3354,,SHARED3FREE,2660
3354,,SHARED3PAY,40
3354,,TNC,134
3354,,TOTAL,12693
3354,,WALK,388
3354,,WALK_ALLTRN,1
3355,,BIKE,6
3355,,DRIVEALONEFREE,861
3355,,DRIVEALONEPAY,140
3355,,KNR_PRMTRN,1
3355,,PNR_PRMTRN,5
3355,,SCHOOL_BUS,55
3355,,SHARED2FREE,503
3355,,SHARED2PAY,23
3355,,SHARED3FREE,333
3355,,SHARED3PAY,19
3355,,TNC,19
3355,,TOTAL,1995
3355,,WALK,30
3356,,BIKE,2
3356,,DRIVEALONEFREE,872
3356,,DRIVEALONEPAY,143
3356,,KNR_PRMTRN,3
3356,,PNR_PRMTRN,8
3356,,SCHOOL_BUS,75
3356,,SHARED2FREE,525
3356,,SHARED2PAY,17
3356,,SHARED3FREE,355
3356,,SHARED3PAY,17
3356,,TNC,15
3356,,TOTAL,2046
3356,,WALK,14
3357,,BIKE,23
3357,,DRIVEALONEFREE,1745
3357,,DRIVEALONEPAY,155
3357,,KNR_PRMTRN,3
3357,,PNR_ALLTRN,1
3357,,PNR_PRMTRN,12
3357,,SCHOOL_BUS,169
3357,,SHARED2FREE,1093
3357,,SHARED2PAY,29
3357,,SHARED3FREE,776
3357,,SHARED3PAY,22
3357,,TNC,50
3357,,TOTAL,4147
3357,,WALK,69
3358,,BIKE,8
3358,,DRIVEALONEFREE,912
3358,,DRIVEALONEPAY,165
3358,,KNR_ALLTRN,1
3358,,KNR_PRMTRN,2
3358,,PNR_PRMTRN,14
3358,,SCHOOL_BUS,470
3358,,SHARED2FREE,788
3358,,SHARED2PAY,14
3358,,SHARED3FREE,676
3358,,SHARED3PAY,38
3358,,TNC,13
3358,,TOTAL,3149
3358,,WALK,48
3359,,BIKE,4
3359,,DRIVEALONEFREE,493
3359,,DRIVEALONEPAY,17
3359,,KNR_PRMTRN,1
3359,,PNR_PRMTRN,3
3359,,SCHOOL_BUS,72
3359,,SHARED2FREE,243
3359,,SHARED2PAY,2
3359,,SHARED3FREE,173
3359,,SHARED3PAY,1
3359,,TNC,14
3359,,TOTAL,1034
3359,,WALK,11
3360,,BIKE,4
3360,,DRIVEALONEFREE,853
3360,,DRIVEALONEPAY,67
3360,,KNR_PRMTRN,2
3360,,PNR_PRMTRN,5
3360,,SCHOOL_BUS,44
3360,,SHARED2FREE,503
3360,,SHARED2PAY,7
3360,,SHARED3FREE,288
3360,,SHARED3PAY,5
3360,,TNC,21
3360,,TOTAL,1822
3360,,WALK,23
3361,,BIKE,3
3361,,DRIVEALONEFREE,268
3361,,DRIVEALONEPAY,11
3361,,PNR_PRMTRN,4
3361,,SCHOOL_BUS,9
3361,,SHARED2FREE,112
3361,,SHARED3FREE,89
3361,,SHARED3PAY,2
3361,,TNC,5
3361,,TOTAL,507
3361,,WALK,4
3362,,BIKE,4
3362,,DRIVEALONEFREE,646
3362,,DRIVEALONEPAY,30
3362,,KNR_PRMTRN,2
3362,,PNR_ALLTRN,1
3362,,PNR_PRMTRN,1
3362,,SCHOOL_BUS,42
3362,,SHARED2FREE,347
3362,,SHARED2PAY,2
3362,,SHARED3FREE,234
3362,,SHARED3PAY,7
3362,,TNC,12
3362,,TOTAL,1349
3362,,WALK,21
3363,,BIKE,1
3363,,DRIVEALONEFREE,146
3363,,DRIVEALONEPAY,6
3363,,KNR_PRMTRN,1
3363,,PNR_PRMTRN,1
3363,,SCHOOL_BUS,5
3363,,SHARED2FREE,73
3363,,SHARED3FREE,44
3363,,SHARED3PAY,1
3363,,TNC,1
3363,,TOTAL,279
3364,,BIKE,6
3364,,DRIVEALONEFREE,1009
3364,,DRIVEALONEPAY,75
3364,,KNR_PRMTRN,4
3364,,PNR_PRMTRN,7
3364,,SCHOOL_BUS,69
3364,,SHARED2FREE,523
3364,,SHARED2PAY,9
3364,,SHARED3FREE,373
3364,,SHARED3PAY,11
3364,,TNC,10
3364,,TOTAL,2106
3364,,WALK,10
3365,,BIKE,14
3365,,DRIVEALONEFREE,1577
3365,,DRIVEALONEPAY,83
3365,,KNR_ALLTRN,1
3365,,KNR_PRMTRN,7
3365,,PNR_ALLTRN,2
3365,,PNR_PRMTRN,6
3365,,SCHOOL_BUS,186
3365,,SHARED2FREE,1011
3365,,SHARED2PAY,14
3365,,SHARED3FREE,705
3365,,SHARED3PAY,11
3365,,TNC,20
3365,,TOTAL,3697
3365,,WALK,60
3366,,BIKE,1
3366,,DRIVEALONEFREE,640
3366,,DRIVEALONEPAY,10
3366,,PNR_PRMTRN,1
3366,,SCHOOL_BUS,7
3366,,SHARED2FREE,228
3366,,SHARED2PAY,1
3366,,SHARED3FREE,156
3366,,SHARED3PAY,2
3366,,TNC,10
3366,,TOTAL,1136
3366,,WALK,80
3367,,BIKE,5
3367,,DRIVEALONEFREE,477
3367,,DRIVEALONEPAY,16
3367,,KNR_PRMTRN,1
3367,,PNR_ALLTRN,1
3367,,PNR_PRMTRN,5
3367,,SCHOOL_BUS,33
3367,,SHARED2FREE,292
3367,,SHARED2PAY,3
3367,,SHARED3FREE,168
3367,,SHARED3PAY,3
3367,,TNC,7
3367,,TOTAL,1035
3367,,WALK,24
3368,,BIKE,10
3368,,DRIVEALONEFREE,1218
3368,,DRIVEALONEPAY,1
3368,,KNR_PRMTRN,4
3368,,PNR_PRMTRN,1
3368,,SCHOOL_BUS,5
3368,,SHARED2FREE,728
3368,,SHARED3FREE,426
3368,,TNC,29
3368,,TOTAL,2574
3368,,WALK,151
3368,,WALK_PRMTRN,1
3369,,DRIVEALONEFREE,330
3369,,DRIVEALONEPAY,2
3369,,KNR_PRMTRN,2
3369,,SCHOOL_BUS,3
3369,,SHARED2FREE,141
3369,,SHARED2PAY,1
3369,,SHARED3FREE,94
3369,,TNC,4
3369,,TOTAL,595
3369,,WALK,18
3370,,BIKE,24
3370,,DRIVEALONEFREE,1337
3370,,DRIVEALONEPAY,19
3370,,KNR_PRMTRN,1
3370,,PNR_PRMTRN,2
3370,,SCHOOL_BUS,1055
3370,,SHARED2FREE,1356
3370,,SHARED2PAY,1
3370,,SHARED3FREE,1303
3370,,TNC,54
3370,,TOTAL,5241
3370,,WALK,89
3371,,BIKE,1
3371,,DRIVEALONEFREE,294
3371,,DRIVEALONEPAY,11
3371,,KNR_PRMTRN,1
3371,,SCHOOL_BUS,8
3371,,SHARED2FREE,139
3371,,SHARED2PAY,1
3371,,SHARED3FREE,85
3371,,TNC,2
3371,,TOTAL,546
3371,,WALK,4
3372,,BIKE,3
3372,,DRIVEALONEFREE,754
3372,,DRIVEALONEPAY,21
3372,,PNR_ALLTRN,2
3372,,PNR_PRMTRN,2
3372,,SCHOOL_BUS,60
3372,,SHARED2FREE,453
3372,,SHARED2PAY,1
3372,,SHARED3FREE,321
3372,,SHARED3PAY,3
3372,,TNC,11
3372,,TOTAL,1672
3372,,WALK,41
3373,,BIKE,53
3373,,DRIVEALONEFREE,4340
3373,,DRIVEALONEPAY,40
3373,,SCHOOL_BUS,1187
3373,,SHARED2FREE,2700
3373,,SHARED2PAY,9
3373,,SHARED3FREE,2185
3373,,SHARED3PAY,3
3373,,TNC,106
3373,,TOTAL,10981
3373,,WALK,358
3374,,BIKE,36
3374,,DRIVEALONEFREE,3150
3374,,DRIVEALONEPAY,95
3374,,KNR_ALLTRN,1
3374,,KNR_PRMTRN,1
3374,,PNR_ALLTRN,1
3374,,PNR_PRMTRN,7
3374,,SCHOOL_BUS,434
3374,,SHARED2FREE,2359
3374,,SHARED2PAY,20
3374,,SHARED3FREE,1668
3374,,SHARED3PAY,31
3374,,TNC,74
3374,,TOTAL,7993
3374,,WALK,116
3375,,BIKE,3
3375,,DRIVEALONEFREE,337
3375,,DRIVEALONEPAY,13
3375,,PNR_PRMTRN,1
3375,,SCHOOL_BUS,23
3375,,SHARED2FREE,197
3375,,SHARED2PAY,2
3375,,SHARED3FREE,123
3375,,SHARED3PAY,1
3375,,TNC,2
3375,,TOTAL,702
3376,,BIKE,25
3376,,DRIVEALONEFREE,2631
3376,,DRIVEALONEPAY,48
3376,,KNR_PRMTRN,6
3376,,PNR_ALLTRN,2
3376,,PNR_PRMTRN,9
3376,,SCHOOL_BUS,378
3376,,SHARED2FREE,1804
3376,,SHARED2PAY,6
3376,,SHARED3FREE,1538
3376,,SHARED3PAY,12
3376,,TNC,53
3376,,TOTAL,6702
3376,,WALK,190
3377,,BIKE,1
3377,,DRIVEALONEFREE,135
3377,,DRIVEALONEPAY,4
3377,,SCHOOL_BUS,7
3377,,SHARED2FREE,66
3377,,SHARED3FREE,35
3377,,TNC,3
3377,,TOTAL,254
3377,,WALK,3
3378,,BIKE,4
3378,,DRIVEALONEFREE,1196
3378,,DRIVEALONEPAY,32
3378,,PNR_ALLTRN,1
3378,,PNR_PRMTRN,2
3378,,SCHOOL_BUS,58
3378,,SHARED2FREE,608
3378,,SHARED2PAY,8
3378,,SHARED3FREE,428
3378,,SHARED3PAY,7
3378,,TNC,28
3378,,TOTAL,2406
3378,,WALK,34
3379,,BIKE,12
3379,,DRIVEALONEFREE,2799
3379,,DRIVEALONEPAY,13
3379,,PNR_PRMTRN,3
3379,,SCHOOL_BUS,15
3379,,SHARED2FREE,1137
3379,,SHARED2PAY,4
3379,,SHARED3FREE,668
3379,,SHARED3PAY,3
3379,,TNC,52
3379,,TOTAL,4942
3379,,WALK,235
3379,,WALK_PRMTRN,1
3380,,BIKE,23
3380,,DRIVEALONEFREE,2517
3380,,DRIVEALONEPAY,47
3380,,KNR_ALLTRN,1
3380,,KNR_PRMTRN,2
3380,,PNR_ALLTRN,1
3380,,PNR_PRMTRN,6
3380,,SCHOOL_BUS,99
3380,,SHARED2FREE,1222
3380,,SHARED2PAY,8
3380,,SHARED3FREE,774
3380,,SHARED3PAY,5
3380,,TNC,51
3380,,TOTAL,5149
3380,,WALK,384
3380,,WALK_ALLTRN,1
3380,,WALK_PRMTRN,8
3381,,BIKE,1
3381,,DRIVEALONEFREE,200
3381,,DRIVEALONEPAY,4
3381,,SCHOOL_BUS,2
3381,,SHARED2FREE,70
3381,,SHARED3FREE,36
3381,,SHARED3PAY,1
3381,,TNC,2
3381,,TOTAL,327
3381,,WALK,11
3382,,BIKE,11
3382,,DRIVEALONEFREE,1258
3382,,DRIVEALONEPAY,41
3382,,KNR_ALLTRN,1
3382,,KNR_PRMTRN,1
3382,,PNR_ALLTRN,1
3382,,PNR_PRMTRN,3
3382,,SCHOOL_BUS,27
3382,,SHARED2FREE,575
3382,,SHARED2PAY,10
3382,,SHARED3FREE,377
3382,,SHARED3PAY,11
3382,,TNC,21
3382,,TOTAL,2411
3382,,WALK,74
3383,,BIKE,5
3383,,DRIVEALONEFREE,655
3383,,DRIVEALONEPAY,24
3383,,KNR_ALLTRN,1
3383,,KNR_PRMTRN,2
3383,,PNR_ALLTRN,1
3383,,PNR_PRMTRN,3
3383,,SCHOOL_BUS,16
3383,,SHARED2FREE,307
3383,,SHARED2PAY,11
3383,,SHARED3FREE,147
3383,,SHARED3PAY,2
3383,,TNC,11
3383,,TOTAL,1193
3383,,WALK,8
3384,,BIKE,1
3384,,DRIVEALONEFREE,186
3384,,DRIVEALONEPAY,14
3384,,KNR_PRMTRN,1
3384,,PNR_PRMTRN,2
3384,,SCHOOL_BUS,8
3384,,SHARED2FREE,135
3384,,SHARED2PAY,6
3384,,SHARED3FREE,67
3384,,SHARED3PAY,1
3384,,TNC,1
3384,,TOTAL,424
3384,,WALK,2
3385,,BIKE,40
3385,,DRIVEALONEFREE,2871
3385,,DRIVEALONEPAY,92
3385,,KNR_ALLTRN,2
3385,,KNR_PRMTRN,9
3385,,PNR_ALLTRN,1
3385,,PNR_PRMTRN,13
3385,,SCHOOL_BUS,227
3385,,SHARED2FREE,1391
3385,,SHARED2PAY,26
3385,,SHARED3FREE,939
3385,,SHARED3PAY,19
3385,,TNC,46
3385,,TOTAL,5828
3385,,WALK,151
3385,,WALK_ALLTRN,1
3386,,BIKE,34
3386,,DRIVEALONEFREE,3322
3386,,DRIVEALONEPAY,101
3386,,KNR_ALLTRN,1
3386,,KNR_PRMTRN,19
3386,,PNR_PRMTRN,14
3386,,SCHOOL_BUS,456
3386,,SHARED2FREE,2025
3386,,SHARED2PAY,22
3386,,SHARED3FREE,1417
3386,,SHARED3PAY,21
3386,,TNC,96
3386,,TOTAL,8142
3386,,WALK,614
3387,,BIKE,8
3387,,DRIVEALONEFREE,1408
3387,,DRIVEALONEPAY,26
3387,,KNR_ALLTRN,4
3387,,PNR_ALLTRN,2
3387,,PNR_PRMTRN,2
3387,,SHARED2FREE,490
3387,,SHARED2PAY,4
3387,,SHARED3FREE,269
3387,,SHARED3PAY,1
3387,,TNC,32
3387,,TOTAL,2504
3387,,WALK,116
3387,,WALK_ALLTRN,135
3387,,WALK_PRMTRN,7
3388,,BIKE,182
3388,,DRIVEALONEFREE,32770
3388,,DRIVEALONEPAY,1205
3388,,KNR_ALLTRN,8
3388,,KNR_PRMTRN,705
3388,,PNR_PRMTRN,1650
3388,,SCHOOL_BUS,4
3388,,SHARED2FREE,7154
3388,,SHARED2PAY,335
3388,,SHARED3FREE,2911
3388,,SHARED3PAY,266
3388,,TNC,457
3388,,TOTAL,56800
3388,,WALK,2179
3388,,WALK_ALLTRN,2840
3388,,WALK_PRMTRN,4134
3389,,BIKE,13
3389,,DRIVEALONEFREE,1559
3389,,DRIVEALONEPAY,40
3389,,KNR_ALLTRN,3
3389,,KNR_PRMTRN,6
3389,,PNR_ALLTRN,1
3389,,PNR_PRMTRN,11
3389,,SHARED2FREE,592
3389,,SHARED2PAY,3
3389,,SHARED3FREE,264
3389,,TNC,33
3389,,TOTAL,2787
3389,,WALK,146
3389,,WALK_ALLTRN,80
3389,,WALK_PRMTRN,36
3390,,BIKE,7
3390,,DRIVEALONEFREE,1387
3390,,DRIVEALONEPAY,41
3390,,KNR_ALLTRN,1
3390,,KNR_PRMTRN,5
3390,,PNR_PRMTRN,3
3390,,SCHOOL_BUS,1
3390,,SHARED2FREE,441
3390,,SHARED3FREE,197
3390,,SHARED3PAY,13
3390,,TNC,29
3390,,TOTAL,2341
3390,,WALK,136
3390,,WALK_ALLTRN,24
3390,,WALK_PRMTRN,56
3391,,BIKE,9
3391,,DRIVEALONEFREE,515
3391,,DRIVEALONEPAY,9
3391,,KNR_ALLTRN,1
3391,,KNR_PRMTRN,2
3391,,PNR_PRMTRN,1
3391,,SCHOOL_BUS,53
3391,,SHARED2FREE,337
3391,,SHARED3FREE,185
3391,,TNC,18
3391,,TOTAL,1288
3391,,WALK,93
3391,,WALK_ALLTRN,12
3391,,WALK_PRMTRN,53
3392,,BIKE,70
3392,,DRIVEALONEFREE,5021
3392,,DRIVEALONEPAY,92
3392,,KNR_ALLTRN,6
3392,,KNR_PRMTRN,33
3392,,PNR_ALLTRN,1
3392,,PNR_PRMTRN,30
3392,,SCHOOL_BUS,1031
3392,,SHARED2FREE,2853
3392,,SHARED2PAY,8
3392,,SHARED3FREE,1844
3392,,SHARED3PAY,6
3392,,TNC,111
3392,,TOTAL,11935
3392,,WALK,667
3392,,WALK_ALLTRN,123
3392,,WALK_PRMTRN,39
3393,,BIKE,51
3393,,DRIVEALONEFREE,3552
3393,,DRIVEALONEPAY,72
3393,,KNR_ALLTRN,1
3393,,KNR_PRMTRN,4
3393,,PNR_ALLTRN,4
3393,,PNR_PRMTRN,32
3393,,SCHOOL_BUS,216
3393,,SHARED2FREE,1972
3393,,SHARED2PAY,10
3393,,SHARED3FREE,1098
3393,,SHARED3PAY,6
3393,,TNC,104
3393,,TOTAL,8088
3393,,WALK,565
3393,,WALK_ALLTRN,65
3393,,WALK_PRMTRN,336
3394,,BIKE,37
3394,,DRIVEALONEFREE,3920
3394,,DRIVEALONEPAY,103
3394,,KNR_ALLTRN,4
3394,,KNR_PRMTRN,15
3394,,PNR_ALLTRN,1
3394,,PNR_PRMTRN,19
3394,,SCHOOL_BUS,332
3394,,SHARED2FREE,1706
3394,,SHARED2PAY,6
3394,,SHARED3FREE,1124
3394,,SHARED3PAY,5
3394,,TNC,95
3394,,TOTAL,8410
3394,,WALK,678
3394,,WALK_ALLTRN,105
3394,,WALK_PRMTRN,260
3395,,BIKE,22
3395,,DRIVEALONEFREE,2314
3395,,DRIVEALONEPAY,58
3395,,KNR_ALLTRN,4
3395,,KNR_PRMTRN,5
3395,,PNR_PRMTRN,9
3395,,SCHOOL_BUS,1
3395,,SHARED2FREE,831
3395,,SHARED2PAY,2
3395,,SHARED3FREE,430
3395,,SHARED3PAY,2
3395,,TNC,45
3395,,TOTAL,3998
3395,,WALK,174
3395,,WALK_ALLTRN,66
3395,,WALK_PRMTRN,35
3396,,BIKE,5
3396,,DRIVEALONEFREE,1170
3396,,DRIVEALONEPAY,52
3396,,SHARED2FREE,366
3396,,SHARED2PAY,2
3396,,SHARED3FREE,147
3396,,SHARED3PAY,2
3396,,TNC,23
3396,,TOTAL,1806
3396,,WALK,38
3396,,WALK_ALLTRN,1
3397,,BIKE,14
3397,,DRIVEALONEFREE,3731
3397,,DRIVEALONEPAY,145
3397,,KNR_ALLTRN,3
3397,,PNR_ALLTRN,2
3397,,SCHOOL_BUS,1
3397,,SHARED2FREE,1062
3397,,SHARED2PAY,10
3397,,SHARED3FREE,556
3397,,SHARED3PAY,10
3397,,TNC,63
3397,,TOTAL,5725
3397,,WALK,97
3397,,WALK_ALLTRN,31
3398,,BIKE,2
3398,,DRIVEALONEFREE,730
3398,,DRIVEALONEPAY,68
3398,,KNR_ALLTRN,1
3398,,PNR_ALLTRN,2
3398,,SCHOOL_BUS,13
3398,,SHARED2FREE,231
3398,,SHARED2PAY,3
3398,,SHARED3FREE,101
3398,,SHARED3PAY,7
3398,,TNC,8
3398,,TOTAL,1206
3398,,WALK,17
3398,,WALK_ALLTRN,22
3398,,WALK_PRMTRN,1
3399,,BIKE,2
3399,,DRIVEALONEFREE,509
3399,,DRIVEALONEPAY,157
3399,,SCHOOL_BUS,1
3399,,SHARED2FREE,249
3399,,SHARED2PAY,17
3399,,SHARED3FREE,110
3399,,SHARED3PAY,20
3399,,TNC,13
3399,,TOTAL,1104
3399,,WALK,16
3399,,WALK_ALLTRN,10
3400,,BIKE,98
3400,,DRIVEALONEFREE,5670
3400,,DRIVEALONEPAY,145
3400,,KNR_ALLTRN,5
3400,,KNR_PRMTRN,22
3400,,PNR_ALLTRN,1
3400,,PNR_PRMTRN,20
3400,,SCHOOL_BUS,597
3400,,SHARED2FREE,2402
3400,,SHARED2PAY,15
3400,,SHARED3FREE,1485
3400,,SHARED3PAY,17
3400,,TNC,105
3400,,TOTAL,11323
3400,,WALK,517
3400,,WALK_ALLTRN,36
3400,,WALK_PRMTRN,188
3401,,BIKE,5
3401,,DRIVEALONEFREE,759
3401,,DRIVEALONEPAY,53
3401,,SCHOOL_BUS,1
3401,,SHARED2FREE,219
3401,,SHARED2PAY,2
3401,,SHARED3FREE,104
3401,,SHARED3PAY,1
3401,,TNC,13
3401,,TOTAL,1188
3401,,WALK,25
3401,,WALK_ALLTRN,1
3401,,WALK_PRMTRN,5
3402,,BIKE,6
3402,,DRIVEALONEFREE,1033
3402,,DRIVEALONEPAY,25
3402,,KNR_PRMTRN,5
3402,,PNR_PRMTRN,8
3402,,SCHOOL_BUS,32
3402,,SHARED2FREE,407
3402,,SHARED2PAY,4
3402,,SHARED3FREE,228
3402,,SHARED3PAY,1
3402,,TNC,22
3402,,TOTAL,1994
3402,,WALK,105
3402,,WALK_ALLTRN,18
3402,,WALK_PRMTRN,100
3403,,BIKE,46
3403,,DRIVEALONEFREE,4208
3403,,DRIVEALONEPAY,135
3403,,KNR_ALLTRN,2
3403,,KNR_PRMTRN,9
3403,,PNR_ALLTRN,3
3403,,PNR_PRMTRN,21
3403,,SCHOOL_BUS,893
3403,,SHARED2FREE,2486
3403,,SHARED2PAY,14
3403,,SHARED3FREE,1646
3403,,SHARED3PAY,11
3403,,TNC,95
3403,,TOTAL,11114
3403,,WALK,1068
3403,,WALK_ALLTRN,116
3403,,WALK_PRMTRN,361
3404,,BIKE,42
3404,,DRIVEALONEFREE,4799
3404,,DRIVEALONEPAY,93
3404,,KNR_ALLTRN,4
3404,,KNR_PRMTRN,11
3404,,PNR_ALLTRN,3
